rank	username	minecraft:used/minecraft:weathered_copper
1	Mr_Byzantine	197
2	pintsizedrogue	61
3	luseis	28
4	_Huge_Male_	23
5	weabis	18
6	Kakolbus	17
6	sp00ky_ghost977	17
8	Manaateee	15
9	MineMaster0012	9
10	AdmiralSmoke	8
11	StarCookiees_	7
11	YungMaki	7
11	Nicserso	7
14	jessewegottacook	6
14	iSammael	6
16	EMC_	5
16	ZoomieZoomie	5
16	Enderxz3	5
19	shrimp_flips	4
20	mihimihimihi	3
20	Kowcio_	3
20	PlasticOtari	3
23	Apollo_993	2
23	pixelviolin	2
23	FormulaNewt3627	2
26	SmashingPump	1
26	joethahobo	1
26	500am	1
26	Mattesco	1
26	Mr_Sun15	1
26	MNMann44	1
26	TheBananaKat	1
26	mobunni	1
26	Jimb0nat0r	1
