rank	username	minecraft:used/minecraft:carrot_on_a_stick
1	rarrq	1116
2	Hiryu27	687
3	Ezekson	595
4	Jackattack53	422
5	Groundler	391
6	Mahoose	284
7	beeperbeeper5	264
8	Akoot_	246
9	Blackberry1310	177
10	Reamdin	165
11	Legendosh	148
12	Xclax101	121
13	kekhon	120
14	Euclidoris	103
15	ImDisconnected_	95
16	__tomato	64
17	eitanzaki	45
18	TheSecondLord	43
19	Skippeh	40
20	Eraxa	31
21	T045RTY	30
22	joethahobo	29
23	KingMatthew506	22
24	_Boipl_	16
24	Quotary	16
26	SuperPooch06	15
26	Shiirazuku	15
26	Kynigito	15
26	Airem_Core	15
30	Enderslayerxz3	11
31	claivin	10
32	chipklip	9
33	Chromary	6
33	DAD_1996	6
33	NameGenerat0r	6
36	Rumpletaezer	5
37	pZygh0st	4
38	xxPipperDipperxx	3
38	Kubeusz2010	3
40	500am	2
41	Malorn_Aetherius	1
41	4774	1
41	ApophisNova	1
41	Blu3beast	1
41	Nagasaki_Riku	1
41	MyNamaSheff	1
