rank	username	minecraft:used/minecraft:lime_stained_glass_pane
1	Werbe	932
1	AssEatrAndLicker	932
3	Hyp3rion_	862
4	DTwenty	297
5	Groundler	158
6	Fullut	147
7	ROY4LE	143
8	Groovy_MoonBird	108
9	Shogunite	101
10	titanlax	78
11	MattieHD	77
12	Rumpletaezer	75
13	Orcus113	64
14	tobinwilliams	61
15	Inbefour	48
16	EveryonesUncle	47
17	rarrq	38
18	El_Jalapeno	26
19	beeperbeeper5	25
20	Lowjinx	24
21	TheSecondLord	19
22	MrExplorer	16
22	lordpipe	16
24	SuperPooch06	10
25	KG1999	9
26	pintsizedrogue	8
26	NameGenerat0r	8
28	Dusk_95	6
28	PlasticOtari	6
30	noam464	5
30	Snowflowe	5
32	eitanzaki	4
32	jnp_gaming	4
34	Spacewardharpy7	1
34	Nicserso	1
