rank	username	minecraft:used/minecraft:beetroot_seeds
193	Cocoamallows	44
195	SirPiccardo	43
196	TooManyDuck	42
196	eviltunix	42
196	rotten_mango	42
199	Hamsanders	40
199	lordpipe	40
201	SvenskaHugo	39
202	Ozixar	38
202	12Magner05	38
202	_Meow_Mix	38
205	Frozil20	36
205	Tiktola01	36
207	Frankb	35
207	Ravenbie	35
207	parodypatient	35
210	Soplight	34
211	CLG_Kata	33
211	mwrty	33
213	Secret_Canary	32
213	fluddd	32
213	SUN_DREAM	32
213	AvaRosey	32
213	33sudo	32
213	alanbleachdemon	32
219	fallingemma	31
219	KillerNekoRain	31
219	Blamphe	31
219	Luigipunch989	31
223	Natty	30
223	bbrothers_5	30
223	impossibleteapot	30
223	_j_u_n_o_	30
223	sxc_	30
223	switch1e	30
229	CompoundMedic	29
229	DermeinUser	29
229	Yahrto	29
232	KomputerDude	28
232	_Boipl_	28
232	iGotUrHost	28
232	Factoroni	28
236	King_Wars125	27
236	prizm_	27
236	FastLane1	27
236	Waffleman258	27
236	DarlaMeow	27
236	Druid95	27
242	SyntheticSurgeon	25
242	SaltiestJustice	25
242	kiluaemc	25
242	__tomato	25
242	OfficerAnvil	25
242	FedirSpectator	25
248	Megarboh	24
248	Motsaro	24
248	intropass	24
248	Orcus113	24
248	Quincannon	24
248	Enderxz3	24
248	mackintosh_x	24
255	Item_Store	23
255	valiSW	23
255	QueenCamilla	23
258	JoshCranlet	22
258	mimbo1211	22
258	master9067	22
258	D3m0nik	22
262	_Virify_	21
262	ratglock	21
262	pixelviolin	21
265	jandrs	20
265	JESS_THE_RERE	20
267	dabloons	19
267	sp00ky_ghost977	19
267	babyjimmyneutron	19
267	widgewee	19
271	Sleek_Storm_721	18
271	mrnosetackle	18
271	PaperCanvas	18
271	EricAurum	18
271	skote77	18
276	TerraVl	17
276	fr_ser	17
276	athereall	17
276	jnp_gaming	17
276	JayToe	17
281	Sero277	16
281	Azorathum	16
281	dongli	16
281	roxycherry	16
281	lordofthelight95	16
281	_Minnty_	16
281	Cidah	16
281	Nab3rius	16
281	LeauVox4921	16
281	Alfman007	16
281	bruh072	16
281	DennyKai	16
293	kars0n	15
294	Cowison	14
294	Zaridey	14
294	Hiryu27	14
294	Sorenon	14
294	Lirael42	14
294	OrewaSora	14
300	Froste131	13
