rank	username	minecraft:used/minecraft:carrot
1	q_wq	52871
2	Hyp3rion_	44045
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12176
6	SpacesickPrism	10822
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	EMC_	6179
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3945
20	kekhon	3848
21	Lez_	3637
22	El_Jalapeno	3496
23	TheShyPig	3461
24	The11thDoctor	3419
25	HellsSponge	3406
26	Blackberry1310	3397
27	Dakar_	3396
28	luseis	3333
29	Groundler	3098
30	excelsionprime	3084
31	RadarHz	3074
32	Racengan	3070
33	StinkyDiplomat	3014
34	Nicserso	2912
35	Smashic	2806
36	MovingFish7	2505
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Warlord324	2260
43	TheDankPlatypus	2227
44	TooManyDuck	2216
45	Kijiki	2209
46	Akoot_	2167
47	Tyrannosplart	2084
48	Lord_Jord	2068
49	set67	2047
50	Skippeh	2028
51	Kynigito	1992
52	masskedman	1971
53	ApophisNova	1959
53	MyNamaSheff	1959
55	Mr_Byzantine	1958
56	emrekn	1942
57	Spacewardharpy7	1937
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	bigstankyy	1566
74	Alteriity	1556
75	Cortexia	1524
76	Fakiuss	1514
77	PortlyPete69	1502
78	wezzzi	1498
79	coobert42	1483
80	Fullut	1471
81	CoffeeNoir	1469
82	Mistruth	1464
83	MightyWertu	1459
84	r123moore	1448
85	KomputerDude	1440
86	Merv__	1412
87	LordAurum	1385
88	Sleepy_Time_	1365
89	diggydog67	1358
90	JayToe	1357
91	mwrty	1317
92	Soplight	1306
93	Legendosh	1276
94	Comma__	1261
95	himak1	1228
96	IdeallyGrey	1226
97	Kateesaur	1223
98	Segotep999	1220
99	oscminus	1207
100	jcool7	1199
101	ImDisconnected_	1137
102	eviltunix	1135
103	Jackattack53	1131
104	Malorn_Aetherius	1127
105	TheSecondLord	1124
106	ActualPatbaf	1112
107	avalan64	1109
108	purpolepickle	1108
109	DanTheBuilderino	1101
110	Ryker	1088
111	SvenskaHugo	1052
112	yulgur1	1044
113	lordpipe	1042
114	claivin	1038
115	Rumpletaezer	1024
115	Arceus1975	1024
117	Katsuragi0243218	1022
118	Blu3beast	1010
119	legal_tax_evader	1008
120	TheSeismicDuck	1007
121	QueenOfDirt	1000
122	Enderxz3	987
123	Historical_Sand	986
124	CaptainAvenger7	985
125	thescout7	984
126	Hisiste	972
127	Frozil20	961
128	impossibleteapot	945
128	Soul_Atreus	945
130	500am	941
131	rachcl	939
132	Tobinator_007	937
133	Wolverine4302	915
134	Barlycorn	914
135	Onennon	911
136	Mahoose	906
137	Powowowow	902
138	M_Patata	893
139	ProfessorBee	891
140	obzii	884
141	sufjanlover	880
142	Groovy_MoonBird	868
143	Joestra	858
144	livingdaydreams	851
145	NarwhalTaco	846
146	jessemgaming	833
146	Xalithia	833
148	rotten_mango	826
149	WYFYoyo	797
150	FishisTTV	793
151	Drawgirl	783
152	MasterNueve	773
153	nut_e	767
154	lcvezra	749
155	00000000-0000-0000-0009-01ff0c3e5e4f	748
156	AnnieBathory	738
157	cichy096	731
158	KarlKaek	724
158	fffMike	724
160	Steelynan	719
161	BumbleBeever	716
162	SammiWolfGirl	715
163	Jovaphobic	711
164	natajimi	708
165	BodaciousCake	704
166	_themselves	703
167	tobinwilliams	698
168	4774	696
169	Sral7	692
170	lorywithay	688
171	Tiktola01	683
172	non089	673
173	Hpdinosaur	669
174	6king6colt6	662
175	gaziter10	660
176	Bandito_Roamer	659
177	xzvu	657
178	RatatJuice	655
179	ItsMrRamen	653
180	kalzor	648
181	Fast_Turtle	647
182	Valoth	645
183	m_be9	644
184	wwwwinnebagoooo	642
185	CarltheCuck	639
186	Saucepeh	633
187	andy_rex	632
188	UncreativeArtist	629
189	12Magner05	628
190	Prodiginus	626
190	XxCookiequeenxX	626
190	Quincannon	626
193	Euclidoris	618
194	DTwenty	617
195	AlphaWolfPlaysMC	608
196	nonarso	592
197	FirsTimeGamingTV	591
198	not_a_duck_23	584
198	Azmodan_246	584
200	_Nuf	582
201	seramalen	579
202	Reneedium	565
203	silverpopcorn	564
204	prizm_	561
204	UCP_TheKingK	561
206	heysushii	560
207	Purplehere	559
208	rarrq	555
209	Bumpy419	547
209	yatsuta	547
211	xolstoi	542
212	ayamefag	539
213	TAKrules	534
214	Notta	532
215	Fuad_R	529
216	whoaluv	528
217	ImNotYuqii	526
218	Deathkob	523
219	Rebytre	522
220	Alexanderjac	519
220	KlausVonStiglitz	519
222	Louiis123	512
223	Quotary	509
224	xxPipperDipperxx	504
225	_TCARREIRA_	493
226	Cowison	492
227	pixelviolin	491
228	jacxhadow	488
229	ooga47	486
230	Swexti	485
231	Paleshield	480
232	mawileite	474
233	thewindmillman	468
234	Dan_Scha	466
235	titanlax	461
235	Deguns123	461
237	leaf26	459
237	hanaryheatwave	459
237	censorsheep	459
240	EcksD	457
241	Eczbek	451
242	WET_WET_WET	450
242	ClemenPine	450
244	Killercatty78	446
245	tlustyCZARNY	441
245	BlankityMcBlank	441
247	Tolhart	439
248	sp00ky_ghost977	433
249	BreadBacon	431
250	djancak	429
251	fade_emerge78823	427
252	GingerNeutron	425
253	Wooptey	422
254	firesgal3116	415
255	Hermanni__	412
256	ibarker21	408
257	YungMaki	407
258	MinerDec	406
259	zToasty69z	402
260	Jahara	396
260	_8man	396
262	NieToksikpl	395
263	TitanCrafting	382
264	AJplaysMC_	381
265	Cocoamallows	380
266	_Wannabe_	378
267	Luigipunch989	377
268	skrongus	374
269	jimintyy	373
269	MustardSquid	373
271	Skyler_Diablo	370
271	T045RTY	370
273	DinoDoctor_	367
274	brofrickcheaters	366
275	wiqor	365
276	Apollo_993	363
276	Werbe	363
278	dabloons	350
278	dendydoom	350
280	Zythose	342
281	Gryglu583	338
282	eiC_	337
283	Hoid_the_Roamer	336
284	tsitrawhy	333
285	NebulousBadger	331
286	picardred	329
286	little_dUki	329
288	lotarp	326
288	Mattesco	326
290	MyNameIsJobo	325
291	ItsAki_	321
292	stellarjay	319
293	SHAOBADMAN	317
294	__tomato	312
295	SaucyDark	310
295	smogfrog	310
297	Iagoku	307
298	thebaddruid	303
299	Da_Boss_Rani	300
300	Veillax135	299
