rank	username	minecraft:used/minecraft:ochre_froglight
1	joethahobo	22792
2	non089	12515
3	Lez_	2417
4	Enderxz3	1802
5	Hyp3rion_	1376
6	AlexxO_o	888
7	Kowcio_	819
8	mihimihimihi	798
9	CattSoup	438
10	weabis	393
11	Jackattack53	338
12	hanaryheatwave	218
13	RoofTyler	193
14	Crowman1	168
15	Huwulling	167
16	Jimb0nat0r	124
17	Smoke____	121
18	ImpavidArcher	71
19	luseis	60
20	Legendosh	55
21	catandmoose	49
22	Elastiq	37
23	lordpipe	27
24	EMC_	26
25	jessewegottacook	25
26	pintsizedrogue	22
27	drunkeeez	21
28	Merv__	19
29	Fuad_R	15
30	SvenskaHugo	14
31	JoeSaysBingBong	12
32	TheSecondLord	11
32	ZoomieZoomie	11
34	Mattesco	8
34	iSammael	8
36	MineMaster0012	7
37	olliebollie48	5
37	thewindmillman	5
39	Marbz_	4
39	Photosynthesis_s	4
41	diamondgolem35	2
41	Smashic	2
43	Kondzik2008	1
43	TheWildMateo	1
43	bearlystraight	1
43	Steelynan	1
