rank	username	minecraft:used/minecraft:dead_fire_coral_fan
1	noam464	76
2	joethahobo	58
3	HellsSponge	34
4	Mahoose	24
5	Jackattack53	15
6	beeperbeeper5	13
7	EcksD	10
8	PortlyPete69	8
9	Blackberry1310	6
9	Di_infiri	6
11	pintsizedrogue	5
11	TheSecondLord	5
11	thewindmillman	5
11	Soplight	5
15	RobotMinion101	4
15	Akoot_	4
17	eitanzaki	3
17	fffMike	3
19	domagawha	2
19	Rebytre	2
19	luseis	2
19	Spacewardharpy7	2
19	Dusk_95	2
24	Merv__	1
24	titanlax	1
24	12Magner05	1
24	SuperPooch06	1
24	Bumpy419	1
24	Onennon	1
24	PigDab	1
24	groofles	1
24	NameGenerat0r	1
24	non089	1
