rank	username	minecraft:used/minecraft:brown_concrete_powder
1	Spacewardharpy7	34563
2	Hyp3rion_	5184
3	ApophisNova	2474
3	MyNamaSheff	2474
5	TheSecondLord	2251
6	joethahobo	2040
7	QuiCreans	1093
8	Yamdalorian	823
9	Kowcio_	714
10	Manaateee	596
11	doublemaki	568
12	Blackberry1310	445
13	PazinGaming	384
14	diamondgolem35	369
15	EveryonesUncle	362
16	500am	329
17	Fullut	325
18	LexMakesHistory	283
19	burbankbuilder28	260
20	xxPipperDipperxx	259
21	ConnorDanky_	256
22	groofles	204
23	noodlepack	188
24	bpmm	155
25	lordpipe	146
26	Snowflowe	131
27	ItsGrayWolf	128
27	ShedJr_	128
27	Mattesco	128
30	lorywithay	108
31	beeperbeeper5	102
32	LordSpeed37	87
33	_flud	86
34	Mahoose	82
35	PlasticOtari	71
36	noam464	66
37	Legendosh	63
38	CacheOut	60
39	HellsSponge	35
40	Jackattack53	32
40	thewindmillman	32
40	Kim_Jong_eel	32
43	Spaghettatron	29
44	Merv__	25
45	The_slideV3	15
46	Jimb0nat0r	13
47	goldyx	11
48	Deathkob	9
48	LeEricc	9
50	pixelviolin	3
51	Shogunite	2
52	77Holly7	1
52	gcaisawesome	1
52	oscminus	1
52	MousePlays	1
52	claivin	1
52	Blu3beast	1
52	starbits140	1
52	jcool7	1
