rank	username	minecraft:used/minecraft:end_stone
1	mwrty	12445
2	Rumpletaezer	5352
3	__TheNorseMan__	2892
4	PigDab	2767
5	DarkS0L	2287
6	Xclax101	2137
7	chipklip	2097
8	yulgur1	1853
9	claivin	1794
10	TheShyPig	1732
11	El_Jalapeno	1650
12	Zaridey	1582
13	Smoke____	1463
14	Blaiku	1409
15	gcaisawesome	1372
16	501g	1157
17	Strangemonkey71	1106
18	TheEnderman548	1088
19	Myszoaz	978
20	_Karmaa	936
21	WET_WET_WET	925
22	Mahoose	849
23	HellsSponge	824
24	Freak_Genius	821
25	jnp_gaming	804
26	TooManyDuck	769
27	thewindmillman	695
28	AuroraSkies	642
29	Avermu	592
30	Mewar	582
31	Quaintster	544
32	crying_wolf_13	537
33	6king6colt6	524
33	Racengan	524
35	sxc_	521
35	ProbsNotNova	521
37	masskedman	504
38	rarrq	503
39	NomadicRobin_	492
39	ItsJWolff	492
41	Razzgriz	474
42	TheTrueClipse	471
43	TechnoNinja64	457
44	Kijiki	426
45	12Magner05	420
46	ElectricDragon81	416
47	voiding_	412
48	MissCeleste7	400
49	Enderslayerxz3	387
50	eitanzaki	386
51	ssleepless	383
52	peach0s	355
53	Bumpy419	304
54	Iagoku	302
55	Hisiste	279
56	laron58	269
57	Donutt	262
58	YungMaki	261
59	zorin123	255
60	noam464	249
61	m_be9	245
62	Ender_Souls	237
63	Zythose	235
64	MovingFish7	233
65	brofrickcheaters	231
66	Kubeusz2010	229
67	_Razar	227
68	joethahobo	217
69	EcksD	212
70	dabloons	209
71	Ezekson	203
72	SuperPooch06	201
73	SellyZ	196
74	_k2x	194
75	Chuglyfe	191
76	SvenskaHugo	188
77	lizardfightclub	187
78	Arceus1975	184
78	Spacewardharpy7	184
80	SaucyDark	178
81	ooga47	176
81	Nagasaki_Riku	176
83	beeperbeeper5	175
84	Bobby808	170
85	JuuustYeet	161
86	Gary_	153
87	ShedJr_	151
87	Katthaj	151
89	MattieHD	144
89	stahouo	144
91	ImpavidArcher	140
92	mariominejedi	137
92	Captain_Nasty	137
94	bigstankyy	136
95	stellarjay	133
96	TheSecondLord	131
97	geekbird	130
98	Hyp3rion_	129
98	Shogunite	129
100	Di_infiri	127
101	I_Am_Mushkin	126
101	jimintyy	126
103	Segotep999	124
104	ZaneABrain	122
104	EcksDofficial	122
106	Hermanni__	121
107	SamZombie	120
108	pintsizedrogue	113
109	livingdaydreams	112
109	striker90333	112
111	Deodorante	111
112	Maenara	102
113	UrbanPlanner1978	101
114	Batman922	100
115	AssFullaCum	96
115	diggydog67	96
117	MustaLoordi	93
118	500am	87
119	Barlycorn	86
120	fluddd	85
121	Blackberry1310	84
121	fkGrim	84
123	Jackattack53	83
124	NameGenerat0r	82
125	Nycteus_	81
126	SkateboardR6	78
126	Physics_Breaker	78
128	lcvezra	77
128	Nicserso	77
130	Historical_Sand	74
130	Kakolbus	74
132	Hiryu27	73
132	AlphaWolfPlaysMC	73
134	Legendosh	70
135	kekhon	67
135	Blu3beast	67
137	bloodbiter	66
138	AuroraValkyrie	65
139	DemTechAlpha	64
140	SailiXX	61
141	Winston_Ingram	59
141	alderban107	59
143	ediballbearings	58
144	Covalents	56
145	RebelAndroid	52
145	fred870d	52
147	ProfessorBee	51
148	surfinggiraffejp	47
149	Vizzoid	46
150	thescout7	45
151	MustardDrinker	44
152	Groovy_MoonBird	41
152	Akoot_	41
152	Zoeyfortnite	41
155	PortlyPete69	40
155	MilleGrug	40
157	chimpmunker	38
157	Hpdinosaur	38
159	Fullut	37
159	ROY4LE	37
159	LilyNova	37
159	SwooshBoi	37
163	gabriels543	36
163	EveryonesUncle	36
163	HesDemonPants	36
166	Windo_licker	35
167	oxfordschool	34
168	Awyrlas	33
169	FirsTimeGamingTV	32
169	ibarker21	32
169	Frozil12	32
172	pixelviolin	31
173	Incinere	30
174	RobotMinion101	29
174	proxivitoid	29
176	MinttyFressh	27
176	loveseeker	27
178	TheSeismicDuck	26
179	MightyWertu	25
180	Comma__	24
180	DAD_1996	24
182	PhantomsGhost_	23
182	Marbz_	23
182	stuy9	23
185	lordpipe	22
186	_TCARREIRA_	21
187	Menthas	20
187	xxPipperDipperxx	20
187	vandmanden	20
190	fanofbands101	19
190	Onennon	19
190	Kyrum2169	19
190	Soplight	19
194	MyNameIsJobo	18
195	Njensen7	17
196	Ailmast	16
197	Inbefour	15
197	1442	15
197	xof_on_microwave	15
200	ProbablyNick	14
200	set67	14
200	ILoveCarrot	14
200	kinas45y5	14
204	avalan64	13
204	Steelynan	13
206	Xalithia	12
206	MousePlays	12
206	_naturell	12
206	jcool7	12
210	MOSS000	11
210	Frxnkz	11
210	seramalen	11
210	HoldThatPee	11
210	Kowcio_	11
215	awesomeoneme	10
215	Euclidoris	10
217	elicobnoah	9
217	nataliecool	9
217	Arteriana	9
217	GoigeFZ	9
217	Jij0	9
222	KomputerDude	8
222	gilesmcriles	8
222	jiggywraps	8
222	ayqq	8
222	fw3xywashere	8
222	XxCookiequeenxX	8
228	Dedalus36	7
228	SingedBread	7
228	tartanboy	7
231	Corbsman	6
231	DTwenty	6
231	Skippeh	6
234	tortillatitan	5
234	M_Patata	5
234	the_russell1611	5
234	JESS_THE_RERE	5
234	MasterNueve	5
234	2blox	5
234	JayToe	5
241	Swexti	4
241	The11thDoctor	4
241	DScatgirls	4
241	lillips	4
241	The_slideV3	4
241	Warlord324	4
247	Drlzyy	3
247	Healthing	3
247	BodaciousCake	3
247	T045RTY	3
247	himak1	3
247	PegLegPete93	3
247	Russiancat1	3
247	LexMakesHistory	3
247	WyngGoy	3
247	TheALV	3
247	2r_	3
258	HiveSkins	2
258	Jovaphobic	2
258	Krimys	2
258	Merv__	2
258	MSK__	2
258	Notta	2
258	jushykins	2
258	_Nuf	2
258	ApophisNova	2
258	Werbe	2
258	Gab4101	2
258	gustarbite	2
258	MakeHistory157	2
258	33sudo	2
258	stavgod	2
258	Eraxa	2
258	UCP_TheKingK	2
258	__tomato	2
258	Dogcorn69420	2
258	MyNamaSheff	2
278	_Virify_	1
278	Mercadies	1
278	titanlax	1
278	SteveCraftBlocks	1
278	UncreativeArtist	1
278	Motsaro	1
278	Tjhodskins19	1
278	theonlymagikarp	1
278	eiC_	1
278	XboxPanda	1
278	CollinMH06	1
278	MangoTheFish	1
278	Rebytre	1
278	Rasmanden	1
278	wezzzi	1
278	bpmm	1
278	Jiminie	1
278	YungWali	1
278	Cocoamallows	1
278	Professor_x8	1
278	fffMike	1
278	Aryamanee	1
278	Quotary	1
