rank	username	minecraft:used/minecraft:baked_potato
168	Katsuragi0243218	215
169	Yahrto	210
170	WET_WET_WET	209
171	claivin	208
172	_Cloverbelle_	206
172	Razzgriz	206
174	NebulousBadger	202
175	WYFYoyo	198
176	Drewen24	197
177	T045RTY	195
178	drumine	194
178	ItsJWolff	194
180	_stets	192
180	Ardennes	192
180	gabriels543	192
183	DSYisDizzy	187
183	NomadicRobin_	187
185	obzii	186
186	HollieDaNugget	185
186	DemTechAlpha	185
188	jacxhadow	184
189	The_Fulgurator	182
190	H72l9w	179
191	pumpfonzo	178
192	sxc_	177
193	rotten_mango	172
194	Valoth	170
195	Smussa	168
195	OverallConcept	168
197	ROY4LE	167
197	MakeHistory157	167
199	Eraxa	166
200	PeteO1995	162
201	_Nuf	159
201	SammiWolfGirl	159
203	Karbl	158
204	Frozil20	156
205	NotMeowMix	155
206	6king6colt6	151
206	Truckoss	151
206	xKhoshekh	151
206	Blaiku	151
210	valkam13	150
211	Base_Tempest	148
211	whoaluv	148
211	Soap_Bender	148
211	Warlord324	148
215	shdesolt	147
216	JoeSaysBingBong	146
216	Nicserso	146
218	Skomo	144
219	Shogunite	143
219	coobert42	143
221	Prismyst	140
221	Werbe	140
223	Ravenbie	138
223	JESS_THE_RERE	138
225	PortlyPete69	135
226	Sheellky	134
226	luseis	134
228	UCP_TheKingK	133
229	Ailmast	131
229	mwrty	131
231	teslawolf38	129
232	2Stout	128
232	thewindmillman	128
232	Snowflowe	128
232	Iamthejo	128
232	FelixPSY375	128
237	elleparo	127
237	firesgal3116	127
239	07shiny	126
240	NameGenerat0r	125
241	djancak	124
242	thgrocks	122
242	fluddd	122
242	PlzNoBM	122
245	Lumien_	120
246	Guillemet	119
247	xzvu	117
248	bigstankyy	116
249	godipose	115
250	El_Jalapeno	114
251	CrateOfBoxes	113
252	AlphaWolfPlaysMC	112
252	Kubeusz2010	112
252	JayToe	112
255	wickedword	110
255	Frxnkz	110
255	SteveCraftBlocks	110
258	TAKrules	109
258	KomputerDude	109
260	LilLizardWizard	108
260	OG_Songsee	108
262	Lukeee33	106
262	1442	106
264	Chuglyfe	105
264	BiggieDawg	105
266	KeruNatsema	104
267	Khelvoryk	101
267	Legendosh	101
269	m_be9	100
270	DrGrant	99
271	CalebDHawk	98
272	BigBootyHudge	96
272	I_Am_Mushkin	96
272	Fuhrer_Teemo	96
272	Zoeyfortnite	96
272	diggydog67	96
277	Louiis123	95
277	Thaumatarge	95
277	Adlair	95
280	Hermanni__	94
281	nitram49b	93
282	Zaridey	92
282	Blamphe	92
282	PartyPhoenix	92
285	bloodbiter	91
285	StinkyDiplomat	91
287	Sleek_Storm_721	90
287	nocturne78	90
287	MustardDrinker	90
287	Wowful	90
291	Cryptacity	88
292	Ze1ig	87
292	CaptainDeadBread	87
294	Kiki_Majiki	86
295	TheBiggestFeller	84
295	fallingemma	84
295	CarltheCuck	84
298	RoboTramp7865	83
299	garrykasparow	82
299	YourPersonalChef	82
