rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10641
2	lordpipe	284
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	mihimihimihi	118
10	YungMaki	116
11	iSammael	81
12	Blu3beast	72
13	Elastiq	40
13	extralargenose	40
15	Ezekson	38
16	AdmiralSmoke	36
17	TheShyPig	30
18	MattieHD	29
19	AuroraValkyrie	28
20	OG_Songsee	20
21	beeperbeeper5	18
21	Deathkob	18
23	noam464	17
24	himak1	16
25	Di_infiri	12
26	DemTechAlpha	9
27	Bumpy419	8
27	SwooshBoi	8
29	500am	5
29	Fullut	5
31	pintsizedrogue	3
31	ImpavidArcher	3
33	_Huge_Male_	2
33	Merv__	2
33	Spacewardharpy7	2
33	PlasticOtari	2
37	ECstardust	1
37	oscminus	1
37	godipose	1
37	claivin	1
37	pixelviolin	1
37	HesDemonPants	1
37	Powowowow	1
