rank	username	minecraft:used/minecraft:cod_bucket
1	noam464	60
2	Druid95	48
3	Mahoose	47
4	Enderxz3	40
5	Snowflowe	31
6	PhantomsGhost_	27
7	Blackberry1310	26
8	pumpfonzo	21
8	fallingemma	21
10	Kakolbus	20
11	ImpavidArcher	19
12	lcvezra	18
13	Werbe	17
13	Skippeh	17
13	xolstoi	17
16	TheShyPig	16
17	thewindmillman	15
18	Steve897	12
18	Ezekson	12
20	Historical_Sand	10
20	CarltheCuck	10
20	starbits140	10
20	Legendosh	10
24	AdmiralSmoke	9
25	BobDeBouwer1337	8
25	M_Patata	8
25	MasterNueve	8
25	ConnorDanky_	8
29	Mattesco	7
29	censorsheep	7
29	jnp_gaming	7
32	joethahobo	6
32	_Dean_123	6
32	legal_tax_evader	6
32	RyuNeko932000	6
32	J4k__	6
32	QueenShuvi	6
32	KingMatthew506	6
39	bloodbiter	5
39	lorpus	5
39	DSYisDizzy	5
39	Jackattack53	5
39	Arceus1975	5
39	Segotep999	5
39	Winston_Ingram	5
46	ECstardust	4
46	6king6colt6	4
46	Paleshield	4
46	eitanzaki	4
46	BodaciousCake	4
46	Crowman1	4
46	Onennon	4
46	XxCookiequeenxX	4
46	Dakar_	4
46	Quaintster	4
46	El_Jalapeno	4
46	GravitySaint	4
46	LetsDoItLive	4
46	__tomato	4
46	SammiWolfGirl	4
46	obzii	4
46	Steelynan	4
63	maxdacatv2	3
63	squigglybones	3
63	Merv__	3
63	Prismyst	3
63	rarrq	3
63	kekhon	3
63	SirPiccardo	3
63	Kouridragon	3
63	luseis	3
63	Blu3beast	3
63	pixelviolin	3
63	Nicserso	3
63	Wolverine4302	3
63	Kateesaur	3
63	h2p_emrld	3
78	Frozil20	2
78	diamondgolem35	2
78	SaucyDark	2
78	Lez_	2
78	beeperbeeper5	2
78	Vizzoid	2
78	Tiberonus	2
78	poopybh	2
78	shadowthemonkey	2
78	Marbz_	2
78	Rumpletaezer	2
78	Hyp3rion_	2
78	RobotMinion101	2
78	AlexxO_o	2
78	KeruNatsema	2
78	Jiminbub	2
78	fkGrim	2
78	MinuteMira	2
78	madderfall	2
78	lillips	2
78	Manaateee	2
78	HellsSponge	2
78	_Karmaa	2
78	AvaRosey	2
78	IAmTheWalrus910	2
78	sp00ky_ghost977	2
78	Optiprimus	2
78	SvenskaHugo	2
78	BlankityMcBlank	2
78	jaimshae	2
78	LeEricc	2
78	LeeMcGee30	2
78	TechnoNinja64	2
78	Jimb0nat0r	2
112	Jovaphobic	1
112	pintsizedrogue	1
112	k_ce	1
112	Bandito_Roamer	1
112	chipklip	1
112	_Huge_Male_	1
112	gren_ben	1
112	Wooptey	1
112	RebelAndroid	1
112	Ryker	1
112	Batman922	1
112	Alteriity	1
112	jessewegottacook	1
112	H72l9w	1
112	Cyanide4Kitten	1
112	urbeans	1
112	ratglock	1
112	Nicky_H225	1
112	MinttyFressh	1
112	500am	1
112	Fullut	1
112	redikul	1
112	eviltunix	1
112	xxPipperDipperxx	1
112	Covalents	1
112	TableTim	1
112	Doom_melon	1
112	Krowuss	1
112	oscminus	1
112	Akoot_	1
112	AuroraSkies	1
112	DarlaMeow	1
112	claivin	1
112	FreakGenius	1
112	Blaiku	1
112	OffWithTheirHead	1
112	Typadopoulos	1
112	Spacewardharpy7	1
112	lordpipe	1
112	PortlyPete69	1
112	_i_ERROR_i_	1
112	alderban107	1
112	EcksD	1
112	Quotary	1
112	2blox_	1
112	PlasticOtari	1
112	calamariclam_I	1
