rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	14952
3	gcaisawesome	11787
4	12Magner05	8268
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	PlasticOtari	1355
9	Shogunite	1120
10	pintsizedrogue	1079
11	Zythose	1017
12	Hermanni__	872
13	Spacewardharpy7	857
14	Marbz_	832
15	xolstoi	818
16	Frozil20	810
16	TheSecondLord	810
18	CoffeeNoir	735
19	Snowflowe	708
20	KarlKaek	684
21	Mahoose	663
22	Werbe	641
23	ConnorDanky_	591
24	Blaiku	587
25	Chromary	564
26	EveryonesUncle	550
27	ImpavidArcher	509
28	Steelynan	440
29	Mr_Byzantine	427
30	PigDab	422
31	Ezekson	356
32	Skylord_Luke	321
33	Biites	314
34	Winklepicker279	243
35	rarrq	219
36	Merv__	187
37	SmashingPump	178
38	eitanzaki	172
38	noam464	172
40	AuroraValkyrie	158
41	Manaateee	141
42	NameGenerat0r	122
43	YungMaki	109
44	Azmodan_246	104
45	Eraxa	98
46	Skippeh	97
47	Soplight	83
48	LeGold	72
49	2blox_	64
50	Racengan	63
51	SvenskaHugo	61
52	Druid95	55
53	Arceus1975	50
54	xDraggin	42
55	Iagoku	41
56	AdmiralSmoke	37
57	Maenara	27
58	CliffEmAll	26
59	Bumpy419	25
59	Mattesco	25
61	groofles	21
62	LittleBug562	18
63	_Huge_Male_	16
63	The_slideV3	16
63	Enderxz3	16
66	set67	15
67	m_be9	13
68	Hiryu27	12
68	djancak	12
70	Legendosh	11
71	Apollo_993	10
71	Smashic	10
71	thewindmillman	10
74	jessewegottacook	9
74	Barlycorn	9
74	Kubeusz2010	9
77	luseis	8
78	LeEricc	6
78	Powowowow	6
80	RebelAndroid	5
80	titanlax	5
80	stavgod	5
83	joethahobo	4
83	eviltunix	4
83	lordpipe	4
83	ProbsNotNova	4
83	EngagedGrub41	4
88	Akoot_	3
89	Moyd_	2
89	poopybh	2
89	Masssonnn	2
89	thescout7	2
89	Di_infiri	2
89	fw3xy74	2
89	501g	2
89	UCP_TheKingK	2
97	k_ce	1
97	FrostySlimez	1
97	Lez_	1
97	kekhon	1
97	catandmoose	1
97	Lil_Breadboy	1
97	oscminus	1
97	masskedman	1
97	claivin	1
97	weabis	1
97	trashmammals	1
97	scarletwarrior1	1
97	TechnoNinja64	1
