rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	451
2	Hyp3rion_	139
3	luseis	128
4	MuffinManzz	75
5	DinoDoctor_	57
6	Wowful	24
7	k_ce	22
8	Tersea_	19
9	philandr	18
10	Yamdalorian	15
11	TheSecondLord	12
12	thewindmillman	11
12	00000000-0000-0000-0009-01fe065167f0	11
14	Luminad3	10
14	Enderxz3	10
16	Lez_	9
17	Apollo_993	8
17	Mahoose	8
17	12Magner05	8
17	TheBananaKat	8
17	PlasticOtari	8
22	Segotep999	7
23	Mattesco	5
24	EdGalbraith	4
25	CLG_Kata	3
25	MrKrabOnCoke	3
25	noam464	3
25	Jimb0nat0r	3
29	PazinGaming	2
29	nattybears	2
29	Da_Boss_Rani	2
29	Secret_Canary	2
29	excelsionprime	2
29	Boipl	2
29	ItsDeltaMC	2
29	pixelviolin	2
29	Pumpkin_P_Patch	2
29	TheKingK_	2
29	Soplight	2
29	TheWickedBird	2
41	pintsizedrogue	1
41	SmashingPump	1
41	Merv__	1
41	ECstardust	1
41	Alteriity	1
41	hanaryheatwave	1
41	RebytreGT	1
41	Manaateee	1
41	Fuad_R	1
41	Avocadogerms	1
41	Spacewardharpy7	1
41	Eczbek	1
41	ConnorDanky_	1
41	11Brewer	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
