rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	RealGroot	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2bolx_	36
12	CowOfTheNile	34
13	pintsizedrogue	31
14	Lez_	30
15	MattieHD	26
16	TheEnderMan548	25
17	_Nuf	24
18	Smoke____	22
19	IdeallyGrey	19
20	Chickenchaser2	18
21	fluddd	16
22	Akoot_	15
22	Blu3beast	15
24	Groovy_MoonBird	13
24	beeperbeeper5	13
24	3_Solar_3	13
27	XboxPanda	12
27	R1CHY2K	12
29	joethahobo	11
29	FishyBoy3811	11
29	MineMaster0012	11
29	Luigipunch989	11
33	00000000-0000-0000-0009-01ff0c3e5e4f	10
34	Louiis123	9
34	ewpunk	9
34	FreakGenius	9
34	Nicserso	9
38	EMC_	8
38	_Karmaa	8
38	Ezekson	8
41	ShedJr_	7
41	mwrty	7
41	Jackattack53	7
41	Shogunite	7
41	Eraxa	7
46	RoskobiOne	6
46	TheShyPig	6
46	YahooScreen9000	6
46	wwwwinnebagoooo	6
50	SmashingPump	5
50	_Dean_123	5
50	Werbe	5
50	Enderxz3	5
54	Ailmast	4
54	SoftSix	4
54	Arceus1975	4
54	Fakiuss	4
54	luseis	4
54	djancak	4
54	__tomato	4
54	Dogcorn69420	4
54	ConnorDanky_	4
54	RadarHz	4
64	SaucyDark	3
64	4383	3
64	jushykins	3
64	ApophisNova	3
64	PabloGonza02	3
64	Steelynan	3
64	MyNamaSheff	3
71	Deu_Stew	2
71	soundad	2
71	Pearlplatinum	2
71	Reamdin	2
71	eclipseboi	2
71	TableTim	2
71	legal_tax_evader	2
71	burbankbuilder28	2
71	Mattesco	2
71	monky_irl	2
71	Kowcio_	2
71	Winston_Ingram	2
71	Zoeyfortnite	2
71	Tristankill	2
71	00000000-0000-0000-0009-01f9013b764e	2
86	Mr_Byzantine	1
86	dabloons	1
86	Merv__	1
86	diamondgolem35	1
86	l_ducky_l	1
86	CoffeeNoir	1
86	Huwulling	1
86	_AceOfSpace_	1
86	Mahoose	1
86	SquadMonster	1
86	Pofen	1
86	Crowman1	1
86	ashetrays	1
86	bloodbiter	1
86	SteveCraftBlocks	1
86	Awyrlas	1
86	prizm_	1
86	Chromary	1
86	hanaryheatwave	1
86	_Boipl_	1
86	Donutt	1
86	seramalen	1
86	MrQuanQuan	1
86	fkGrim	1
86	claivin	1
86	El_Jalapeno	1
86	Racengan	1
86	pixelviolin	1
86	BlankityMcBlank	1
86	SSytex_X	1
86	SammiWolfGirl	1
86	ZoomieZoomie	1
86	laron58	1
