rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	5325
2	Lord_Jord	2340
3	beeperbeeper5	1734
4	Legendosh	1680
5	Freak_Genius	875
6	Snowflowe	822
7	thewindmillman	422
8	_Razar	369
9	Mr_Byzantine	363
10	Smoke____	313
11	djancak	226
12	PigDab	202
13	rarrq	176
14	anbbang	167
15	Awyrlas	162
16	Syropatathe	157
17	sebastiensaborio	150
18	himak1	127
19	RebelAndroid	116
20	EveryonesUncle	111
21	Luigipunch989	105
22	soundad	97
23	kekhon	96
24	YungMaki	68
25	Mahoose	59
26	livingdaydreams	41
27	Optiprimus	37
28	MyNameIsDakar	34
29	noam464	28
30	oxfordschool	16
31	KarlKaek	6
31	Blackberry1310	6
31	egglapras	6
34	cwartzo	4
35	fluddd	3
35	Spacewardharpy7	3
37	Akoot_	2
37	Eczbek	2
39	_NieToksikpl_	1
39	eitanzaki	1
39	Hermanni__	1
