rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Dusk_95	641
2	RebelAndroid	532
3	Smoke____	489
4	MSK__	470
5	TheSecondLord	427
6	Freak_Genius	423
7	Mahoose	410
8	500am	398
9	CalebDHawk	320
10	burbankbuilder28	242
11	Mattesco	212
12	pintsizedrogue	147
13	noam464	119
14	Spacewardharpy7	117
15	Cowison	107
16	EcksD	97
17	Fullut	88
18	jacxhadow	82
19	Legendosh	74
20	Optiprimus	65
21	himak1	64
22	Lord_Jord	62
23	AltnumberF4	59
24	beeperbeeper5	58
25	rarrq	48
26	Eraxa	45
27	12Magner05	32
28	set67	29
29	xxPipperDipperxx	28
30	Merv__	24
31	PlasticOtari	22
32	Blackberry1310	13
32	Arceus1975	13
34	Jiminie	12
35	_Razar	10
35	BobDeBouwer1337	10
37	ImpavidArcher	9
37	ShedJr_	9
37	Soplight	9
40	gustarbite	8
40	Shogunite	8
42	Winston_Ingram	7
43	IvarEXE	6
44	TheShyPig	3
45	Awyrlas	2
45	Quotary	2
45	Enderslayerxz3	2
48	KarlKaek	1
48	eitanzaki	1
48	Smashic	1
48	Di_infiri	1
48	Hyp3rion_	1
48	DanielMmm	1
48	sp00ky_ghost977	1
