rank	username	minecraft:used/minecraft:leather_helmet
1	Huwulling	14
2	Kowcio_	11
3	Mattesco	10
4	TheSecondLord	9
5	xolstoi	7
6	beeperbeeper5	6
6	luseis	6
6	AdmiralSmoke	6
9	Jimb0nat0r	5
10	MrKrabOnCoke	4
10	Crowman1	4
10	oscminus	4
10	UCP_TheKingK	4
10	Soplight	4
15	Blackberry1310	3
15	12Magner05	3
15	Jackattack53	3
15	Hyp3rion_	3
15	Snowflowe	3
15	lillips	3
21	PazinGaming	2
21	Mahoose	2
21	Touched_Bread	2
21	shadowthemonkey	2
21	SlayerCrypto	2
21	Akoot_	2
21	420BreadLizard	2
21	Gryglu583	2
21	StinkyDiplomat	2
21	StarCookiees_	2
21	Eraxa	2
32	CLG_Kata	1
32	ECstardust	1
32	ImpavidArcher	1
32	Prismyst	1
32	TheMaster972	1
32	bugrq_	1
32	rarrq	1
32	Saucepeh	1
32	ItsHydroMC	1
32	_HoneySlime_	1
32	Lumien_	1
32	SteveCraftBlocks	1
32	niinii	1
32	Smashic	1
32	Kkanot	1
32	lorpus	1
32	piano10	1
32	Inchef	1
32	Kakolbus	1
32	longappendage	1
32	mvrty	1
32	Lo_zio_Diego	1
32	LeonelSalamanca	1
32	Agent108	1
32	Veillax135	1
32	DarkS0L	1
32	Fuad_R	1
32	ChiefThrock	1
32	underscore_2	1
32	_i_ERROR_i_	1
32	SpacesickPrism	1
32	pizzarel_	1
32	TheOuterCore	1
32	mobunni	1
32	Aryamanee	1
32	ConnorDanky_	1
32	EcksD	1
32	Enderxz3	1
32	PlasticOtari	1
32	MasterOwen1	1
