rank	username	minecraft:used/minecraft:azalea_leaves
1	Steelynan	1653
2	Smoke____	581
3	500am	526
4	CoffeeNoir	509
5	Legendosh	409
6	Enderslayerxz3	376
7	Merv__	325
8	pintsizedrogue	310
9	Kowcio_	204
10	Soplight	150
11	Marbz_	85
12	Jiminie	84
13	TheSecondLord	66
14	2blox	58
15	EveryonesUncle	52
16	AuroraSkies	44
17	PigDab	23
18	Kekoo	22
19	Gamergirl420628	20
20	cwartzo	19
21	Blackberry1310	16
21	12Magner05	16
23	Mahoose	11
24	ImpavidArcher	10
24	eitanzaki	10
24	NomadicRobin_	10
27	ShedJr_	5
27	Hyp3rion_	5
27	Freak_Genius	5
30	Kakolbus	4
30	Jackattack53	4
32	MinttyFressh	3
32	_Boipl_	3
34	Inchef	2
35	himak1	1
35	thewindmillman	1
35	HolyVenom	1
35	Spacewardharpy7	1
