rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	216
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	Xalithia	81
12	bloodbiter	73
13	CarltheCuck	70
14	sebastiensaborio	62
15	500am	61
16	Frozil12	58
17	YungMaki	47
18	Quaintster	46
18	El_Jalapeno	46
20	Arceus1975	42
21	xxPipperDipperxx	41
21	Akoot_	41
23	Marbz_	40
24	joethahobo	39
24	fallingemma	39
24	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
34	Xclax101	29
35	Quotary	27
36	Fullut	26
36	M_Patata	26
36	MasterNueve	26
39	Yahir091	24
40	Ardennes	23
40	Inchef	23
42	diggydog67	22
43	Paleshield	20
43	H72l9w	20
43	beeperbeeper5	20
43	titanlax	20
43	GlitchyPlate810	20
48	rarrq	19
49	hm947	18
49	QueenShuvi	18
49	Dusk_95	18
49	Enderslayerxz3	18
53	Blu3beast	17
53	Soplight	17
53	KingMatthew506	17
53	Skippeh	17
57	CalebDHawk	16
57	_Dri_	16
59	ApophisNova	15
59	LeeMcGee30	15
59	MyNamaSheff	15
62	Bandito_Roamer	14
62	MattieHD	14
62	_Karmaa	14
65	eclipseboi	13
65	Blaiku	13
65	lordpipe	13
68	Merv__	12
68	Sleek_Storm_721	12
68	Wooptey	12
68	Maenara	12
68	fkGrim	12
68	The_slideV3	12
74	pintsizedrogue	11
74	_NieToksikpl_	11
74	PhantomsGhost_	11
74	Wolverine4302	11
78	Historical_Sand	10
78	ratglock	10
78	BobDeBouwer1337	10
78	HAIRYCLOUD626	10
78	Voxin2K	10
78	Kouridragon	10
78	LilLizardWizard	10
78	Inbefour	10
78	TechnoNinja64	10
87	maliraspberry	9
87	shyshyannne	9
87	Hyp3rion_	9
87	Wowful	9
87	Typadopoulos	9
87	__tomato	9
87	oxfordschool	9
94	Shogunite	8
94	claivin	8
96	Euclidoris	7
96	TTNG	7
96	KeruNatsema	7
96	Lutres_Torane	7
96	chipklip	7
96	GravitySaint	7
96	PlasticOtari	7
96	Smoke____	7
104	nataliecool	6
104	6king6colt6	6
104	tsohomie	6
104	ROY4LE	6
104	SexcMf	6
104	Fizznut909	6
104	lcvezra	6
111	squigglybones	5
111	teslawolf38	5
111	diamondgolem35	5
111	IWorkAtIkea	5
111	12Magner05	5
111	Nach0Bear	5
111	Kakolbus	5
111	Leyna3	5
111	Jiminbub	5
111	madderfall	5
111	jnp_gaming	5
122	T045RTY	4
122	Cryptacity	4
122	Doom_melon	4
122	RobotMinion101	4
122	Freak_Genius	4
122	_TCARREIRA_	4
128	bigstankyy	3
128	FirsTimeGamingTV	3
128	Comma__	3
128	redikul	3
128	mwrty	3
128	eviltunix	3
128	John6970	3
128	phomic	3
128	CollinMH06	3
128	Chromary	3
128	SokaOtaku	3
128	TJawesome09	3
128	masskedman	3
128	censorsheep	3
128	IAmTheWalrus910	3
128	BlankityMcBlank	3
128	ediballbearings	3
128	PortlyPete69	3
128	Njensen7	3
128	QueenOfDirt	3
128	Legendosh	3
149	_Virify_	2
149	abramgray	2
149	heckface	2
149	TheSecondLord	2
149	2Stout	2
149	TheDankPlatypus	2
149	MyNameIsJobo	2
149	Zythose	2
149	grislgrobl	2
149	FishyBoy3811	2
149	NomadicRobin_	2
149	audiocracked	2
149	Deathkob	2
149	jacobsoy	2
149	SkateboardR6	2
149	MovingFish7	2
149	AvaRosey	2
149	geekbird	2
149	extralargenose	2
149	Optiprimus	2
149	obzii	2
149	2blox	2
149	h2p_emrld	2
172	1ochi	1
172	TildaAndrea	1
172	SlowMoNinja1994	1
172	KarlKaek	1
172	EkkoTraveler	1
172	TAKrules	1
172	CoffeeNoir	1
172	Myszoaz	1
172	Ozixar	1
172	zorin123	1
172	egglapras	1
172	surfinggiraffejp	1
172	Lil_Breadboy	1
172	AmbroseForLife	1
172	thewindmillman	1
172	Hiryu27	1
172	The11thDoctor	1
172	Kynigito	1
172	CarryLine	1
172	Rasmanden	1
172	KnightmareD	1
172	EveryonesUncle	1
172	Jiminie	1
172	_Bguette_	1
172	NameGenerat0r	1
172	fluddd	1
172	LetsDoItLive	1
172	MakeHistory157	1
172	stavgod	1
172	Eraxa	1
172	Kowcio_	1
172	EcksD	1
172	RadarHz	1
172	JayToe	1
