rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7041
2	Xclax101	6096
3	beeperbeeper5	3341
4	tartanboy	2304
5	HyperCave	2081
6	Kyrum2169	1525
7	sp00ky_ghost977	1302
8	lordpipe	1072
9	GlitchyPlate810	960
10	YungMaki	796
11	Klerick	768
12	oxfordschool	715
13	Dusk_95	672
14	Merv__	593
15	RoboTramp7865	516
16	Groovy_MoonBird	514
17	Legendosh	513
18	jnp_gaming	512
19	Frozil12	448
20	Inchef	386
21	thewindmillman	364
22	xxPipperDipperxx	332
23	_Dean_123	323
24	TheSecondLord	309
24	starbits140	309
26	mwrty	296
27	Jackattack53	258
28	Deathkob	257
29	ElKaySVK	234
30	PlasticOtari	226
31	HellsSponge	201
32	Ezekson	178
33	Kubeusz2010	177
34	Tobinator_007	166
35	noam464	162
36	Xovalt_	160
37	Truckoss	135
38	__tomato	133
39	titanlax	129
40	set67	128
40	Kim_Jong_eel	128
40	stellarjay	128
43	KingMatthew506	106
44	EMC_	105
45	TheShyPig	104
46	sebastiensaborio	99
47	ImpavidArcher	96
47	eitanzaki	96
49	Jackster03	80
50	Notta	72
51	jacxhadow	69
51	Kowcio_	69
53	ROY4LE	66
54	pr33tu	64
54	Maenara	64
54	chipklip	64
54	MakeHistory157	64
54	stahouo	64
59	Orcus113	57
60	Hiryu27	56
60	Skippeh	56
60	Smoke____	56
63	Miko_Fullbuster	55
64	Soplight	54
65	XboxPanda	48
66	joethahobo	41
67	SyK7	40
67	teslawolf38	40
69	Blaiku	32
70	Mahoose	26
71	LordSpeed37	22
72	Snowflowe	20
73	fkGrim	19
74	Hoid_the_Roamer	17
75	TheBiggestFeller	16
75	_Boipl_	16
75	obzii	16
75	MissCeleste7	16
79	pintsizedrogue	8
79	_NieToksikpl_	8
79	AuroraValkyrie	8
79	500am	8
83	King_Pancake1	5
84	tobinwilliams	4
85	Quinasin	3
86	YoshikageBites	2
87	gcaisawesome	1
87	MousePlays	1
87	Akoot_	1
87	El_Jalapeno	1
