rank	username	minecraft:used/minecraft:enchanting_table
77	Yahrto	4
77	Yamdalorian	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	Lorcout	3
119	seanitoo	3
119	shineh10	3
119	6king6colt6	3
119	hm947	3
119	lorywithay	3
119	Natty	3
119	ShedJr_	3
119	Lez_	3
119	QuiCreans	3
119	Frxnkz	3
119	Saucepeh	3
119	ratglock	3
119	Comma__	3
119	hydrothebot	3
119	jacxhadow	3
119	Tiberonus	3
119	Irko	3
119	Xalithia	3
119	SpicyMeatballs	3
119	Zaridey	3
119	yaboo88	3
119	U_Mos_	3
119	pappaberg	3
119	LordZacler	3
119	DAD_1996	3
119	Skylord_Luke	3
119	CaptainDeadBread	3
119	epiksk8erduck	3
119	masskedman	3
119	Lord_Zacler	3
119	Tyrannosplart	3
119	MightyWertu	3
119	Hisiste	3
119	Majonezzon	3
119	PabloGonza02	3
119	underscore_2	3
119	MC_Skribble	3
119	SpicyDuckMan	3
119	MisfitsMike	3
119	Skippeh	3
119	EcksD	3
119	Quotary	3
119	Legendosh	3
119	coobert42	3
119	Northernrabbit	3
119	remmisrat	3
166	gary_	2
166	Bandito_Roamer	2
166	Mr_Byzantine	2
166	dudcreeper	2
166	Paint	2
166	BPTY4618	2
166	soundad	2
166	BigBootyHudge	2
166	q_wq	2
166	Flex_Tape_Phil	2
166	NotMyLucKMC	2
166	ssleepless	2
166	SaucyDark	2
166	Tolhart	2
166	wickedword	2
166	Ryker	2
166	Jackster03	2
166	YairZaki	2
166	IWorkAtIkea	2
166	Ssor69	2
166	TheFlfthHorseman	2
166	Stynxy	2
166	Ozixar	2
166	dopplexd	2
166	titanlax	2
166	Upstro10	2
166	shdesolt	2
166	ThePoliteG	2
166	kekhon	2
166	wiqor	2
166	Fullut	2
166	excelsionprime	2
166	Tmb1	2
166	crying_wolf_13	2
166	GLLogan2	2
166	Mewar	2
166	DrowsyOracle	2
166	SellyZ	2
166	xxPipperDipperxx	2
166	Diavri	2
166	imcombxt	2
166	platinumzero	2
166	CharlieButt	2
166	ZeroAbyssTTV	2
166	RustyKedel	2
166	fallingemma	2
166	ReverendSmith	2
166	toj__	2
166	MyNameIsJobo	2
166	killmeiamtraitor	2
166	wx4z	2
166	WarMachina	2
166	domagawha	2
166	Azmodan_246	2
166	Donutt	2
166	Sophia_Irene	2
166	Werbe	2
166	Kouridragon	2
166	Mattesco	2
166	TeenMomTom	2
166	Samificator	2
166	zToasty69z	2
166	ClemenPine	2
166	LilLizardWizard	2
166	Rasmanden	2
166	IamCL4SSY	2
166	AlphaWolfPlaysMC	2
166	ogoa	2
166	420BreadLizard	2
166	Gryglu583	2
166	Fuhrer_Teemo	2
166	sufjanlover	2
166	Toiton	2
166	thatsjustfrankie	2
166	FlashMigma	2
166	kalzor	2
166	Bloo2406	2
166	Blaiku	2
166	DarkLawD	2
166	Spacewardharpy7	2
166	SUN_DREAM	2
166	Druid95	2
166	bruh072	2
166	stavgod	2
166	Sank34	2
166	Decaying_Lotus	2
166	voiding_	2
166	SvenskaHugo	2
166	ReyTheLegend	2
166	Kowcio_	2
166	Pumpkin_P_Patch	2
166	BlankityMcBlank	2
166	TheKingK_	2
166	starbits140	2
166	ediballbearings	2
166	SammiWolfGirl	2
166	Nekomin0	2
166	NATE_the_HALO	2
166	PlzNoBM	2
166	Glumb0	2
166	DennyKai	2
166	Dreamdbr14	2
166	mawileite	2
166	_3Stump_	2
166	Eczbek	2
166	hermmm_	2
166	tartanboy	2
166	TheBananaKat	2
166	Iamthejo	2
166	UrbanPlanningEx	2
166	Jimb0nat0r	2
166	es0th	2
278	j4ck811	1
278	Bruh77	1
278	Mr_Worthless	1
278	RosaDoesMC	1
278	JuckFuan	1
278	j5ylim	1
278	GGabrielSauce	1
278	MuffinManzz	1
278	Matemkas	1
278	Froste131	1
278	SyK7	1
278	_Huge_Male_	1
278	2xil2	1
278	Apollo_993	1
278	Harotio	1
278	RoskobiOne	1
278	Cowison	1
278	squigglybones	1
278	Napoleonpancake	1
278	PazinGaming	1
278	NotRemets	1
278	AuroraValkyrie	1
278	Jackywho	1
