rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7712
2	Rumpletaezer	1862
3	Shogunite	1705
4	thewindmillman	1663
5	Smoke____	1507
6	Inbefour	1498
7	joethahobo	1482
8	Werbe	1203
8	AssEatrAndLicker	1203
10	EveryonesUncle	1070
11	sebastiensaborio	1027
12	xxPipperDipperxx	556
13	lordpipe	339
14	Legendosh	309
15	Toriankel	238
16	wobn	199
17	MovingFish7	189
18	MakeHistory157	131
19	YoshikageBites	122
20	Blu3beast	120
21	mariominejedi	117
22	mobunni	102
23	pintsizedrogue	91
24	ProfessorBee	87
25	Kim_Jong_eel	77
26	TheSecondLord	71
27	Akoot_	69
28	theonlymagikarp	59
29	Nycteus_	51
30	Sleek_Storm_721	49
30	r123moore	49
32	kekhon	46
33	duqboy	40
34	EcksD	37
35	mwrty	36
36	NameGenerat0r	32
37	beeperbeeper5	26
38	MeowMeowMcmuffin	21
39	KarlKaek	20
39	Sral7	20
41	Soplight	18
42	oxfordschool	16
43	eitanzaki	12
44	AuroraValkyrie	11
45	The_SlideV5	8
46	ApophisNova	7
46	MyNamaSheff	7
48	Freak_Genius	6
49	ooga47	4
49	MightyWertu	4
51	EMC_	3
51	jcool7	3
53	Bandito_Roamer	2
53	noam464	2
53	PlasticOtari	2
56	Fullut	1
56	gcaisawesome	1
56	PigDab	1
56	sxc_	1
56	Spacewardharpy7	1
56	pixelviolin	1
