rank	username	minecraft:used/minecraft:golden_helmet
1	Mahoose	7
1	00000000-0000-0000-0009-01ff0c3e5e4f	7
3	12Magner05	5
4	Hyp3rion_	4
5	Inchef	3
5	MineMaster0012	3
5	Segotep999	3
8	ShedJr_	2
8	Smashic	2
8	Marbz_	2
8	Jiminie	2
8	Steven1282598	2
13	lolofied	1
13	Drlzyy	1
13	JingleLizi	1
13	MLG_Kirby69	1
13	Kkanot	1
13	egglapras	1
13	noam464	1
13	HoltGrim	1
13	SlayerCrypto	1
13	SuperPooch06	1
13	Silvo614	1
13	Solar_Power	1
13	Rebytre	1
13	PigDab	1
13	StinkyDiplomat	1
13	fluddd	1
13	Yahir091	1
13	lordpipe	1
13	CheifJumbo	1
13	TheEnderman548	1
13	SvenskaHugo	1
13	IdeallyGrey	1
13	Schokoreo	1
13	Soplight	1
13	00000000-0000-0000-0009-01f898304150	1
13	00000000-0000-0000-0009-01f73aa9620f	1
13	00000000-0000-0000-0009-01f16526f034	1
