rank	username	minecraft:used/minecraft:wheat_seeds
264	_Nuf	1019
265	Vicemaniac	1017
266	crashomon	1001
267	dopplexd	998
268	ediballbearings	986
269	Matek_	983
270	toj__	981
271	SvenskaSara	969
272	CoffeeNoir	965
272	JayToe	965
274	PlzNoBM	951
275	StylesK	943
276	Darkgon	937
277	Fuhrer_Teemo	935
278	YungMaki	926
279	Cruncy_	923
280	purpolepickle	906
281	ExtraDumb	898
282	Nyxiom_	897
282	ItsAki_	897
282	Spacewardharpy7	897
285	IWorkAtIkea	890
286	TheOnlyRake	878
287	brofrickcheaters	877
288	teslawolf38	863
288	crying_wolf_13	863
290	Valoth	858
291	r123moore	850
292	Fuad_R	836
293	Zoeyfortnite	833
294	ROY4LE	832
295	TAKrules	831
296	PegLegPete93	827
297	avalan64	826
298	Druid95	820
299	featherflyy	814
300	eitanzaki	810
