rank	username	minecraft:used/minecraft:white_banner
109	Ze_BaronKrigler	20
109	EngagedGrub41	20
113	PigDab	19
113	Blaiku	19
113	Skippeh	19
116	Frozil20	18
116	I_Am_Mushkin	18
116	Jackattack53	18
116	Winston_Ingram	18
116	cichy096	18
121	Yatitay	17
121	hm947	17
121	Cryptacity	17
124	Chromary	16
124	ZoomieZoomie	16
124	TechnoNinja64	16
127	Bandito_Roamer	15
127	Hpdinosaur	15
127	Bumpy419	15
127	thgrocks	15
127	Meatlaugh	15
127	Xclax101	15
127	__tomato	15
127	jcool7	15
135	m_be9	14
135	himak1	14
135	stickymonkeyboy	14
135	ARandomHedge	14
135	Rebytre	14
135	Fuad_R	14
135	Quaintster	14
135	El_Jalapeno	14
135	Warlord324	14
144	SteveCraftBlocks	13
144	mwrty	13
144	CaptainCab	13
144	_Boipl_	13
144	Parcc	13
144	SaintJosie	13
144	JayToe	13
151	SirUnderpants	12
151	Nicky_H225	12
151	emrekn	12
151	Leyna3	12
151	stellarjay	12
156	Mr_Byzantine	11
156	shineh10	11
156	youhjjhhhjj	11
156	CoffeeNoir	11
156	Crowman1	11
156	Touched_Bread	11
156	whoaluv	11
156	Shogunite	11
156	Racengan	11
156	Vellu21	11
156	Ezekson	11
167	Tolhart	10
167	T045RTY	10
167	redikul	10
167	legal_tax_evader	10
167	Dogcorn69420	10
167	MilleGrug	10
173	PhantomsGhost_	9
173	Paint	9
173	Sleepy_Time_	9
173	ProfessorBee	9
173	CyrusIsTired	9
173	M_Patata	9
173	Zaridey	9
173	ImDisconnected_	9
173	Snowflowe	9
173	King_Pancake1	9
173	KeruNatsema	9
173	Luminad3	9
173	Lutres_Torane	9
173	marumochis	9
173	MasterNueve	9
173	EcksD	9
189	PazinGaming	8
189	Foof13	8
189	SaucyDark	8
189	Incinere	8
189	brandonjames_h	8
189	Jakobo1337	8
189	Di_infiri	8
189	hanaryheatwave	8
189	Tyrannosplart	8
189	Bloo2406	8
189	Cocoamallows	8
189	SexcMf	8
189	tsitrawhy	8
189	LeeMcGee30	8
189	Calbo_	8
204	Awyrlas	7
204	prizm_	7
204	WET_WET_WET	7
204	Rocco_Lane	7
204	RobotMinion101	7
204	epiksk8erduck	7
204	Razzgriz	7
204	Nekomin0	7
204	Luigipunch989	7
204	alderban107	7
214	FazeObama69	6
214	dudcreeper	6
214	Ao_Ken	6
214	Valoth	6
214	Auseawesome	6
214	TheDankPlatypus	6
214	TheWildMateo	6
214	KartivGal	6
214	Vetral1	6
214	AlphaWolfPlaysMC	6
214	yulgur1	6
214	privatemeekly	6
214	handsome_strong	6
214	MyNameIsDakar	6
214	MakeHistory157	6
214	BlankityMcBlank	6
214	PortlyPete69	6
214	nonarso	6
232	Jovaphobic	5
232	k_ce	5
232	BlancoFlaco	5
232	Alteriity	5
232	bloodbiter	5
232	Megarboh	5
232	Guillemet	5
232	Ecplosive	5
232	CollinMH06	5
232	AnnieBathory	5
232	theofiel	5
232	Fuhrer_Teemo	5
232	ProfessorDiaper	5
232	Spacewardharpy7	5
232	anbbang	5
232	h2p_emrld	5
248	rats_life	4
248	MixerDixer	4
248	SmashingPump	4
248	Sleek_Storm_721	4
248	DinoDoctor_	4
248	Batman922	4
248	ThiccExotic	4
248	Simon_Lowell	4
248	Stynxy	4
248	Motsaro	4
248	PegLegPete93	4
248	SHAOBADMAN	4
248	TableTim	4
248	Jonafrog99	4
248	Kondzik2008	4
248	Jeteight	4
248	Hiryu27	4
248	Mr_Sun15	4
248	NomadicRobin_	4
248	Gryglu583	4
248	avalan64	4
248	lillips	4
248	LexMakesHistory	4
248	GoofySilly	4
248	stavgod	4
248	Soul_Atreus	4
248	AssFullaCum	4
248	starbits140	4
248	lcvezra	4
248	_TCARREIRA_	4
248	CalebDHawk	4
248	HuangMeiHua	4
248	UrbanPlanningEx	4
281	MuffinManzz	3
281	peachfuzz1267	3
281	hollowww	3
281	AuroraValkyrie	3
281	KingFaenor	3
281	Killercatty78	3
281	Wooptey	3
281	KomputerDude	3
281	Jeremopolis	3
281	ivorico	3
281	shdesolt	3
281	crying_wolf_13	3
281	set67	3
281	thescout7	3
281	eviltunix	3
281	olliebollie48	3
281	Bolete	3
281	thebaddruid	3
281	LilyNova	3
281	Will_Bee	3
