rank	username	minecraft:dropped/minecraft:warped_nylium
1	Enderslayerxz3	384
2	VentiHilton	371
3	Spacewardharpy7	278
4	Akoot_	255
5	Winklepicker279	130
6	Kakolbus	113
7	mwrty	79
8	TheSecondLord	67
9	set67	56
10	eitanzaki	49
10	joethahobo	49
12	Blaiku	45
13	noam464	41
14	kekhon	38
14	Freak_Genius	38
16	2blox	23
17	lizardfightclub	21
18	YungMaki	17
19	Lord_Jord	16
20	PigDab	13
21	_Virify_	12
22	T045RTY	11
23	pintsizedrogue	10
24	Segotep999	9
25	MSK__	8
26	Cowison	7
26	lillips	7
26	trexgb	7
29	RebelAndroid	6
29	thewindmillman	6
29	MyNameIsDakar	6
29	TheEnderman548	6
29	Kowcio_	6
29	EcksD	6
35	YungJakobo	5
35	500am	5
35	gcaisawesome	5
35	Erased_Identity	5
39	oxfordschool	4
40	HellsSponge	3
40	MilleGrug	3
40	FelixPSY375	3
43	Merv__	2
43	beeperbeeper5	2
43	12Magner05	2
43	MrExplorer	2
43	Fullut	2
43	Marbz_	2
43	Skylord_Luke	2
43	HolyVenom	2
43	NomadicRobin_	2
52	soundad	1
52	BlancoFlaco	1
52	r123moore	1
52	AuroraSkies	1
52	EveryonesUncle	1
52	LexMakesHistory	1
52	Lutres_Torane	1
52	claivin	1
52	Racengan	1
52	Nagasaki_Riku	1
