rank	username	minecraft:dropped/minecraft:pink_tulip
1	noam464	12302
2	Freak_Genius	155
3	eitanzaki	121
4	oxfordschool	85
5	Werbe	84
6	Racengan	76
7	lillips	64
8	Blackberry1310	38
9	500am	33
10	kekhon	32
11	Uzbeki_John	30
12	Mahoose	29
13	beeperbeeper5	27
13	thewindmillman	27
15	Di_infiri	21
16	TechnoNinja64	20
17	thescout7	13
17	Jeteight	13
17	YungMaki	13
20	Winklepicker279	10
21	Enderslayerxz3	9
22	joethahobo	8
22	chipklip	8
22	Blaiku	8
22	SammiWolfGirl	8
26	AngalexikCZ	7
27	301851	6
27	PeteO1995	6
27	TheWildMateo	6
27	seramalen	6
27	Akoot_	6
27	lordpipe	6
33	Groovy_MoonBird	5
33	Jorrdi	5
33	boog4loo	5
33	Skylord_Luke	5
33	Spacewardharpy7	5
38	ProfessorBee	4
38	DAD_1996	4
38	RobotMinion101	4
38	HellsSponge	4
38	Blu3beast	4
38	Sheldor097	4
44	Merv__	3
44	Xalithia	3
44	epiksk8erduck	3
44	PigDab	3
44	NameGenerat0r	3
44	fffMike	3
50	Menthas	2
50	Iagoku	2
50	BlancoFlaco	2
50	SaucyDark	2
50	FirsTimeGamingTV	2
50	m_be9	2
50	TheDiamondCG	2
50	Covalents	2
50	Truckoss	2
50	tyraxxx	2
50	ozekigod	2
50	fluddd	2
50	AvaRosey	2
50	Kyrum2169	2
50	Bawbman	2
50	brofrickcheaters	2
50	ProbsNotNova	2
50	annoyingenderman	2
50	Njensen7	2
50	Legendosh	2
50	EcksDofficial	2
50	Smoke____	2
72	fanofbands101	1
72	Azorathum	1
72	Myszoaz	1
72	TheSecondLord	1
72	orxngejuice	1
72	Inchef	1
72	surfinggiraffejp	1
72	Cerbric	1
72	M_Patata	1
72	Typkazprahe	1
72	Rocketlaunchers	1
72	burbankbuilder28	1
72	Fast_Turtle	1
72	grislgrobl	1
72	Onennon	1
72	LilLizardWizard	1
72	RodSerlingCringe	1
72	Nicky19	1
72	Jiminie	1
72	sufjanlover	1
72	DarlaMeow	1
72	Xclax101	1
72	MasterNueve	1
72	IAmTheWalrus910	1
72	MakeHistory157	1
72	LordSpeed37	1
72	Eraxa	1
72	Kowcio_	1
72	stahouo	1
72	lcvezra	1
72	K_a__a_n	1
72	Hermanni__	1
72	CattSoup	1
