rank	username	minecraft:dropped/minecraft:oxeye_daisy
238	legal_tax_evader	1
238	SuperPooch06	1
238	AJplaysMC_	1
238	Snowflowe	1
238	Zythose	1
238	burbankbuilder28	1
238	AnnieBathory	1
238	JETrotter	1
238	Bumpy419	1
238	DAD_1996	1
238	owlcrush	1
238	k1ngGilgamesh	1
238	CTH_98	1
238	BRRRN179	1
238	Skomo	1
238	LeGold	1
238	TheShyPig	1
238	Akoot_	1
238	NoChumpChange	1
238	Russiancat1	1
238	_Bguette_	1
238	Darkgon	1
238	1442	1
238	RoBe__	1
238	NameGenerat0r	1
