rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2205
3	Spacewardharpy7	1274
4	noam464	892
5	Blaiku	255
6	EcksD	201
7	eitanzaki	114
8	thescout7	112
9	ConnorDanky_	104
10	mihimihimihi	85
11	xxPipperDipperxx	60
12	Malorn_Aetherius	50
13	Mythic1130	46
14	vandmanden	43
15	cedric72	32
16	Fullut	23
16	Smoke____	23
18	Prismyst	17
18	_Nuf	17
20	TheSecondLord	14
21	PigDab	12
22	ssleepless	11
22	GoofyBread	11
24	Di_infiri	10
24	FreakGenius	10
26	tsitrawhy	9
27	Inchef	8
27	mariominejedi	8
27	Werbe	8
30	EMC_	7
30	Masssonnn	7
30	Tjhodskins19	7
30	HellsSponge	7
34	MattieHD	6
34	Jackattack53	6
34	Lord_Jord	6
34	Fuad_R	6
34	cichy096	6
39	ThiccExotic	5
39	Mahoose	5
39	MinttyFressh	5
39	Arceus1975	5
39	Deathkob	5
39	Blu3beast	5
45	_Dean_123	4
45	Awyrlas	4
47	kekhon	3
47	SteveCraftBlocks	3
47	lorpus	3
47	PortlyPete69	3
47	PlasticOtari	3
52	_Virify_	2
52	Frozil20	2
52	T045RTY	2
52	QuiCreans	2
52	Rich_Kat	2
52	ProfessorBee	2
52	benediktine1	2
52	Giannism	2
52	gabriels543	2
52	MyNameIsJobo	2
52	binman420	2
52	The_slideV3	2
52	lordpipe	2
52	SpacesickPrism	2
52	Nicserso	2
52	Powowowow	2
52	Jordan_R	2
69	SmashingPump	1
69	EkkoTraveler	1
69	Iagoku	1
69	tuckerdoodle	1
69	Wooptey	1
69	H72l9w	1
69	elmer1234	1
69	Valoth	1
69	Blackberry1310	1
69	12Magner05	1
69	r123moore	1
69	UncleDanDan	1
69	BlueZabu	1
69	Queen_Jalapeno	1
69	Bumpy419	1
69	ApophisNova	1
69	Onennon	1
69	IamCL4SSY	1
69	ChrisKyleST3	1
69	Inbefour	1
69	lillips	1
69	fluddd	1
69	Groundler	1
69	Kowcio_	1
69	__tomato	1
69	gusstationwerker	1
69	xzvu	1
69	Moetis	1
69	Dogcorn69420	1
69	jcool7	1
69	alderban107	1
69	MyNamaSheff	1
69	TechnoNinja64	1
69	bladeefan2009	1
69	Zoeyfortnite	1
