rank	username	minecraft:dropped/minecraft:cooked_cod
179	Nekomin0	82
180	YungMaki	81
181	CompAir	80
181	VentiHilton	80
183	jnp_gaming	79
184	himak1	78
184	FishisTTV	78
186	Upstro10	77
186	JESS_THE_RERE	77
188	censorsheep	76
189	Scathra	72
190	fkGrim	70
190	the_russell1611	70
192	Soap_Bender	69
192	Kyrum2169	69
194	JayToe	68
195	Corbsman	66
195	Rasmanden	66
197	Hpdinosaur	65
197	ShedJr_	65
197	TheWolfWhoGrins	65
200	SugarMyNuggets	64
200	Benjaber	64
200	Da_Boss_Rani	64
200	xambsam	64
200	King_Pancake1	64
200	_Boipl_	64
200	xDraggin	64
200	fqdeintoyou	64
200	WyngGoy	64
200	Tibbby	64
200	07shiny	64
200	Sequ1sha	64
200	Uwu_Escape	64
200	Jordan_R	64
214	Bad_At_Names_Guy	63
214	DASH_X7	63
214	WYFYoyo	63
217	Kazekage	62
217	Fatimus_	62
217	McGabsy	62
220	Froste131	61
220	Merv__	61
220	0Vyp_	61
220	Sorins	61
224	Badenbeele	60
224	YairZaki	60
224	Nicky19	60
224	the__Reaper4999	60
228	_Dean_123	59
228	SuperPooch06	59
228	yulgur1	59
228	Pickel_Lord	59
228	h2p_emrld	59
233	KingFaenor	58
233	diamondgolem35	58
233	ChosenBruh	58
233	sheebeep	58
237	Ev0luti0nz	57
237	MousePlays	57
237	Deathkob	57
240	jushykins	56
240	THEKINGLyric10	56
242	Mistruth	55
242	Enderxz3	55
244	MixerDixer	54
245	Cambo5000	53
245	CalebDHawk	53
247	Majonezzon	52
248	Xclax101	51
249	sandmire	49
250	Hisiste	48
251	chlorinex	47
251	mariominejedi	47
251	Jonafrog99	47
251	Dennid	47
255	brandonjames_h	45
255	SteveCraftBlocks	45
255	Werbe	45
258	PigDab	44
259	CoffeeNoir	42
259	Phanthium	42
261	BlancoFlaco	41
261	GingerNeutron	41
261	mimbo1211	41
261	JohnPrice	41
261	_Dri_	41
266	Dali1465	40
266	MAns_44	40
268	BPTY4618	39
268	Swexti	39
268	SellyZ	39
268	YungWali	39
268	xX_Stalin69_Xx	39
273	Mr_Byzantine	38
273	Wooptey	38
273	NoxxxxiS	38
273	Di_infiri	38
277	SaucyDark	37
277	CollinMH06	37
277	Rumpletaezer	37
277	LetsDoItLive	37
277	MineMaster0012	37
277	Powowowow	37
283	2Stout	36
284	obzii	35
285	mwrty	34
285	RIPB0ZO	34
285	Hiryu27	34
285	RobotMinion101	34
285	DarkLawD	34
285	SkateboardR6	34
285	Bonzaidalek	34
285	alderban107	34
293	jojo1515151	33
293	Awyrlas	33
295	TrNrGhost	32
295	Horizons86	32
295	openatheclose	32
295	ColdPath	32
295	TheDankPlatypus	32
295	NotSoJamie	32
