rank	username	minecraft:dropped/minecraft:green_bed
1	TheBananaKat	358
2	Werbe	12
2	SvenskaHugo	12
4	EveryonesUncle	8
5	rarrq	7
6	pintsizedrogue	4
6	Blaiku	4
8	NatrixxddxYT	3
8	steppe_nomad	3
8	noam464	3
8	Mr_Sun15	3
8	NomadicRobin_	3
13	Xalithia	2
13	WarMachina	2
13	Segotep999	2
13	ConnorDanky_	2
17	Creativebuilder2	1
17	eitanzaki	1
17	AlazelTheReal	1
17	beeperbeeper5	1
17	Blackberry1310	1
17	kekhon	1
17	Secret_Canary	1
17	lordsaladito	1
17	Delta_Balaur	1
17	Kakolbus	1
17	PigDab	1
17	Eraxa	1
17	Kowcio_	1
17	pk1297	1
