rank	username	minecraft:dropped/minecraft:warped_slab
1	Hyp3rion_	4524
2	noam464	2089
3	thewindmillman	1071
4	EcksD	768
5	Blaiku	735
6	RoofTyler	387
7	PigDab	302
8	Frozil20	96
9	gcaisawesome	78
10	eitanzaki	77
11	lillips	64
12	_Razaria	61
13	beeperbeeper5	54
14	Ezekson	48
15	Awyrlas	43
16	ZA07	40
17	EMC_	29
18	ITDV	24
18	Werbe	24
20	RealGroot	23
21	ZoomieZoomie	19
22	Enderxz3	16
23	Jimb0nat0r	14
24	Eraxa	7
25	kekhon	5
25	Fullut	5
27	brofrickcheaters	4
28	Blackberry1310	3
29	Apollo_993	2
29	luseis	2
29	Biites	2
32	rarrq	1
32	12Magner05	1
