rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43281
2	Frozil12	11537
3	PigDab	9596
4	Hisiste	3200
5	Blaiku	2178
6	EcksD	1822
7	Freak_Genius	1727
8	joethahobo	1604
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	oxfordschool	576
13	SellyZ	385
14	PortlyPete69	382
15	Hermanni__	320
16	eitanzaki	239
17	gcaisawesome	172
18	Di_infiri	150
19	Fullut	130
19	Eraxa	130
21	stahouo	129
22	NameGenerat0r	123
23	thewindmillman	110
24	gabriels543	82
25	thescout7	67
26	King_Pancake1	64
26	Werbe	64
26	AssEatrAndLicker	64
29	500am	50
30	S4tox	42
31	Natty	38
32	JohnnyFyes	35
33	rarrq	32
34	xxPipperDipperxx	29
35	chipklip	27
36	Ezekson	25
36	Smoke____	25
38	Snowflowe	24
39	sigmabich	23
40	Onennon	18
40	Blu3beast	18
42	PhantomsGhost_	15
43	SammiWolfGirl	14
44	NomadicRobin_	11
44	lordpipe	11
46	EcksDofficial	10
47	Mahoose	8
48	TechnoNinja64	7
49	YungMaki	6
50	Corbsman	5
50	RobotMinion101	5
52	Loveablerose12	3
52	Blackberry1310	3
52	alderban107	3
55	Groovy_MoonBird	2
56	seanitoo	1
56	pZygh0st	1
56	ImpavidArcher	1
56	Barjas	1
56	fr0stss	1
56	beeperbeeper5	1
56	TheSecondLord	1
56	egglapras	1
56	DarlaMeow	1
56	claivin	1
56	QueenShuvi	1
56	SadRedstone	1
56	Powowowow	1
56	vandmanden	1
