rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	131
2	Racengan	118
3	Hyp3rion_	98
4	lordpipe	85
5	noam464	77
6	eitanzaki	72
7	luseis	62
8	thewindmillman	57
9	Spacewardharpy7	45
10	beeperbeeper5	41
10	Groundler	41
12	MattieHD	32
13	EcksD	31
14	Kakolbus	26
15	mihimihimihi	25
16	Frozil20	16
17	Werbe	13
18	joethahobo	10
19	Mattesco	8
19	stavgod	8
19	IdeallyGrey	8
22	MrKrabOnCoke	7
22	roxycherry	7
24	_Virify_	6
24	bloodbiter	6
24	Kowcio_	6
27	cytotoxaint	5
27	Iamthejo	5
27	Ezekson	5
30	CoffeeNoir	4
30	Mahoose	4
30	oreee	4
30	kekhon	4
30	Chromary	4
30	Akoot_	4
30	Lord_Jord	4
30	Blu3beast	4
30	Blaiku	4
30	Eraxa	4
30	MineMaster0012	4
30	Smoke____	4
42	Huwulling	3
42	Blackberry1310	3
42	thescout7	3
42	Arceus1975	3
42	binman420	3
42	HellsSponge	3
42	monky_irl	3
42	SammiWolfGirl	3
50	Groovy_MoonBird	2
50	hm947	2
50	RebelAndroid	2
50	Comma__	2
50	LilLizardWizard	2
50	Rasmanden	2
50	Toriankel	2
50	plato2066	2
50	djancak	2
50	Soplight	2
50	alderban107	2
50	ConnorDanky_	2
50	Legendosh	2
50	jnp_gaming	2
50	MirielThePastor	2
50	PlasticOtari	2
50	xolstoi	2
50	calamariclam_I	2
68	pintsizedrogue	1
68	teslawolf38	1
68	jessewegottacook	1
68	Da_Boss_Rani	1
68	rarrq	1
68	jushykins	1
68	Rich_Kat	1
68	TheDiamondCG	1
68	slkiey	1
68	mwrty	1
68	himak1	1
68	xxPipperDipperxx	1
68	Di_infiri	1
68	SuperPooch06	1
68	hanaryheatwave	1
68	Rebytre	1
68	ApophisNova	1
68	Afinnity	1
68	Smussa	1
68	Onennon	1
68	ADEXTV	1
68	lillips	1
68	Tyrannosplart	1
68	RoofTyler	1
68	Fuad_R	1
68	The_slideV3	1
68	Shogunite	1
68	RedcatVII	1
68	Ashton1242	1
68	Warlord324	1
68	SkateboardR6	1
68	ElKaySVK	1
68	Cocoamallows	1
68	Mythic1130	1
68	YungMaki	1
68	Heisenbberrg	1
68	MyNamaSheff	1
68	TechnoNinja64	1
