rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	473
3	Groovy_MoonBird	165
4	SteveCraftBlocks	112
5	ConnorDanky_	76
6	eitanzaki	64
7	Uzbeki_John	48
8	Legendosh	40
9	FreakGenius	39
10	lillips	32
11	Werbe	31
12	Onennon	30
13	thewindmillman	27
14	vampgey	24
15	TechnoNinja64	21
16	PortlyPete69	20
16	Sheldor097	20
18	SammiWolfGirl	19
19	Xclax101	16
20	noam464	15
21	Lez_	12
21	kekhon	12
21	Fuad_R	12
24	ABUSNA1996	11
24	MAns_44	11
24	Racengan	11
27	XboxPanda	9
28	Shiirazu	8
29	epiksk8erduck	7
29	xzvu	7
31	kars0n	6
31	DAD_1996	6
31	Akoot_	6
31	NameGenerat0r	6
31	lcvezra	6
36	lotarp	5
36	Typkazprahe	5
38	Iagoku	4
38	SaucyDark	4
38	titanlax	4
38	HellsSponge	4
42	ECstardust	3
42	Azorathum	3
42	Mahoose	3
42	beeperbeeper5	3
42	tyraxxx	3
42	DarlaMeow	3
42	_Karmaa	3
42	fluddd	3
42	cringenaynaybaby	3
42	babyjimmyneutron	3
42	Cocoamallows	3
42	Eraxa	3
42	YungMaki	3
55	lorywithay	2
55	Natty	2
55	excelsionprime	2
55	SuperPooch06	2
55	Hiryu27	2
55	seramalen	2
55	jewbacaman	2
55	Blu3beast	2
55	Rocket103	2
55	FunkyMonkey447	2
55	TrollerYT	2
66	pintsizedrogue	1
66	PhantomsGhost_	1
66	dudcreeper	1
66	Argraol	1
66	Frozil20	1
66	Incinere	1
66	Huwulling	1
66	spaece	1
66	dimitri0s	1
66	dopplexd	1
66	Blackberry1310	1
66	m_be9	1
66	MattieHD	1
66	GingerNeutron	1
66	intropass	1
66	Xalithia	1
66	ROY4LE	1
66	purpl3hazze	1
66	Stiar	1
66	NotoriousNina	1
66	Astrofizzy	1
66	burbankbuilder28	1
66	Krowuss	1
66	Parcc	1
66	JETrotter	1
66	Chrisdeadeye	1
66	Mr_Sun15	1
66	BRRRN179	1
66	AlexxO_o	1
66	MikeTheMan4423	1
66	HolyVenom	1
66	kubinek69	1
66	xKool	1
66	valkam13	1
66	EveryonesUncle	1
66	_Bguette_	1
66	Hisiste	1
66	sadvavilloso	1
66	Kowcio_	1
66	__tomato	1
66	Celeste_121	1
66	Soffbord	1
66	Enderxz3	1
66	jnp_gaming	1
66	Sral7	1
66	Zoeyfortnite	1
66	camando92	1
66	xolstoi	1
66	AdmiralSmoke	1
66	diggydog67	1
