rank	username	minecraft:dropped/minecraft:music_disc_otherside
1	thewindmillman	9
2	Enderxz3	4
3	beeperbeeper5	3
3	Jackattack53	3
3	Wowful	3
3	luseis	3
3	Fuad_R	3
8	EMC_	2
8	ImpavidArcher	2
8	Hyp3rion_	2
8	Spacewardharpy7	2
12	pintsizedrogue	1
12	ECstardust	1
12	DinoDoctor_	1
12	Alteriity	1
12	Mahoose	1
12	Lez_	1
12	12Magner05	1
12	xxPipperDipperxx	1
12	hanaryheatwave	1
12	Rebytre	1
12	AlexxO_o	1
12	Manaateee	1
12	TheEnderMan548	1
12	Kowcio_	1
12	UCP_TheKingK	1
12	TheBananaKat	1
12	Iamthejo	1
12	AdmiralSmoke	1
