rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	thewindmillman	11
3	EcksD	11
5	craaaash	7
5	Hyp3rion_	7
7	MyMawgDonaldsGon	5
8	ImpavidArcher	3
8	Lez_	3
8	TechnoNinja64	3
11	pintsizedrogue	2
11	kekhon	2
11	MattieHD	2
11	Fullut	2
11	thescout7	2
11	oscminus	2
11	claivin	2
11	FreakGenius	2
11	Blaiku	2
11	Kowcio_	2
11	Segotep999	2
11	SammiWolfGirl	2
11	jcool7	2
11	PlasticOtari	2
25	Bandito_Roamer	1
25	Apollo_993	1
25	Frozil20	1
25	Caribouse	1
25	diamondgolem35	1
25	Alteriity	1
25	Mahoose	1
25	12Magner05	1
25	noam464	1
25	Di_infiri	1
25	Arceus1975	1
25	Zythose	1
25	Krowuss	1
25	Bumpy419	1
25	Werbe	1
25	Tyrannosplart	1
25	HellsSponge	1
25	Blu3beast	1
25	MovingFish7	1
25	lordpipe	1
25	Majonezzon	1
25	Eraxa	1
25	SSytex_X	1
25	SpacesickPrism	1
25	robonya_	1
25	ConnorDanky_	1
25	Nicserso	1
25	UrbanPlanningEx	1
25	Yamdalorian	1
