rank	username	minecraft:dropped/minecraft:wheat_seeds
266	plato2066	292
267	KatieBelle04	285
268	LeauVox4921	280
269	layabout100	276
270	Kubelz	275
271	RoboTramp7865	274
272	teslawolf38	273
272	Ximid	273
274	Lutres_	272
275	Luminad3	270
276	redikul	269
276	jcool7	269
276	FishisTTV	269
279	MrQuanQuan	260
280	Saucepeh	256
281	bigstankyy	254
281	m_be9	254
283	Rainaldus	253
284	claivin	250
285	cichy096	249
286	swimingduck	248
287	301851	247
288	MilleGrug	245
289	Hpdinosaur	242
290	Tolhart	240
291	I_Am_Mushkin	238
292	iElijah	234
293	BigBootyHudge	227
294	MyNameIsJobo	226
294	Strangemonkey71	226
296	HolyVenom	225
297	Swexti	223
298	ECstardust	222
299	SUN_DREAM	221
300	Chromary	220
