rank	username	minecraft:dropped/minecraft:carrot_on_a_stick
1	Blackberry1310	44
2	Akoot_	13
3	EcksD	9
4	rarrq	7
4	kekhon	7
6	Reamdin	5
6	500am	5
8	Mahoose	4
9	bl1ss0	3
9	Chromary	3
9	ApophisNova	3
9	MyNamaSheff	3
13	Malorn_Aetherius	2
13	Jackattack53	2
13	Blu3beast	2
13	Kowcio_	2
13	Yamdalorian	2
18	pintsizedrogue	1
18	Groovy_MoonBird	1
18	TrNrGhost	1
18	Furiuosbeast0404	1
18	SyntheticSurgeon	1
18	Lez_	1
18	joethahobo	1
18	beeperbeeper5	1
18	TheSecondLord	1
18	thewindmillman	1
18	Boipl	1
18	oscminus	1
18	Shiirazu	1
18	claivin	1
18	Xclax101	1
18	Groundler	1
18	Skippeh	1
18	Quotary	1
18	TechnoNinja64	1
18	Wanjibon	1
