rank	username	minecraft:dropped/minecraft:oak_sapling
271	Prodiginus	12
271	Tmb1	12
271	WET_WET_WET	12
271	Truckoss	12
271	LeGold	12
271	Kura2218	12
271	SvenskaHugo	12
271	__tomato	12
271	PortlyPete69	12
271	Moetis	12
271	Teebone15	12
287	PhantomsGhost_	11
287	KarlKaek	11
287	Jackster03	11
287	titanlax	11
287	4774	11
287	Blazebit	11
287	SirPiccardo	11
287	F_Uhre	11
287	HeraclesOGU	11
287	ese_wn_po	11
287	Manaateee	11
287	MAns_44	11
287	Vorlice	11
287	AssFullaCum	11
