rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Enderxz3	21
4	Maenara	20
5	noam464	16
5	thewindmillman	16
5	victorLIE	16
8	Onennon	13
9	Di_infiri	11
10	eitanzaki	10
10	PigDab	10
12	Arceus1975	9
13	Jackattack53	7
13	EcksD	7
15	Hyp3rion_	6
15	Blaiku	6
17	Spacewardharpy7	5
18	Kynigito	4
18	binman420	4
20	ImpavidArcher	3
20	TheSecondLord	3
20	500am	3
23	hm947	2
23	bloodbiter	2
23	CollinMH06	2
23	domagawha	2
23	groofles	2
23	fkGrim	2
23	claivin	2
23	Ir0npack	2
23	Smoke____	2
32	Jovaphobic	1
32	pintsizedrogue	1
32	dudcreeper	1
32	tuckerdoodle	1
32	beeperbeeper5	1
32	Blackberry1310	1
32	Inchef	1
32	RobotMinion101	1
32	Blu3beast	1
32	mihimihimihi	1
32	gusstationwerker	1
32	MilleGrug	1
