rank	username	minecraft:dropped/minecraft:salmon
166	Segotep999	4
166	__tomato	4
166	CalebDHawk	4
166	jcool7	4
166	Steelynan	4
166	tartanboy	4
186	_Virify_	3
186	_Huge_Male_	3
186	BadenOnGod	3
186	robertsnose	3
186	6king6colt6	3
186	MyMawgDonaldsGon	3
186	Furiuosbeast0404	3
186	seba070c	3
186	TheDiamondCG	3
186	Tmb1	3
186	ROY4LE	3
186	gcaisawesome	3
186	M_Patata	3
186	Kakolbus	3
186	Di_infiri	3
186	Dragonlfw	3
186	KaziMc_	3
186	Wowful	3
186	master9067	3
186	DarlaMeow	3
186	HellsSponge	3
186	MAns_44	3
186	censorsheep	3
186	MasterNueve	3
186	IlkeCookes_	3
186	Fizznut909	3
186	KingMatthew506	3
186	EngagedGrub41	3
186	FelixPSY375	3
186	mountaingirl311	3
216	H0UNDFRMH3LL	2
216	EMC_	2
216	Reamdin	2
216	skroobiez	2
216	Rani_R	2
216	500am	2
216	set67	2
216	UncreativeArtist	2
216	Inchef	2
216	DrowsyOracle	2
216	imcombxt	2
216	Paintz	2
216	Touched_Bread	2
216	olliebollie48	2
216	Jonafrog99	2
216	Zythose	2
216	AnnieBathory	2
216	U_Mos_	2
216	WarMachina	2
216	Felenov	2
216	Onennon	2
216	F_Uhre	2
216	Kynigito	2
216	JoeSaysBingBong	2
216	The_slideV3	2
216	_flud	2
216	Buuck_	2
216	FiguraDei	2
216	voiding_	2
216	Jij0	2
216	obzii	2
216	DennyKai	2
216	mawileite	2
216	Njensen7	2
216	2blox_	2
216	TheWickedBird	2
216	00000000-0000-0000-0009-01fec705f83f	2
216	00000000-0000-0000-0009-01fe065167f0	2
254	Mr_Byzantine	1
254	SyK7	1
254	Apollo_993	1
254	_stets	1
254	foxncat	1
254	diamondgolem35	1
254	nattybears	1
254	lorywithay	1
254	ZaneABrain	1
254	CoffeeNoir	1
254	buss081	1
254	ShedJr_	1
254	Gregward_Smith	1
254	Alfred603	1
254	urbeans	1
254	Euclidoris	1
254	titanlax	1
254	hydrothebot	1
254	slkiey	1
254	crying_wolf_13	1
254	groggregg42	1
254	Dali1465	1
254	hijeatsdirt	1
254	fade_emerge78823	1
254	Motsaro	1
254	xxPipperDipperxx	1
254	John6970	1
254	drunkeeez	1
254	TheDankPlatypus	1
254	Marbz_	1
254	ee_echo_oo	1
254	yheece	1
254	DaviusMaximoose	1
254	Reneedium	1
254	Fast_Turtle	1
254	Azmodan_246	1
254	Sophia_Irene	1
254	TheWildMateo	1
254	ooga47	1
254	J4k__	1
254	Roikdean	1
254	That_tech_head	1
254	Jiminbub	1
254	TheJetNinja	1
254	YungWali	1
254	Dakar_	1
254	NameGenerat0r	1
