rank	username	minecraft:dropped/minecraft:music_disc_mellohi
1	HellsSponge	200
2	Blu3beast	85
3	_Bguette_	17
4	eitanzaki	12
5	surfinggiraffejp	9
6	TechnoNinja64	7
7	ApophisNova	6
7	Tyrannosplart	6
7	claivin	6
7	MyNamaSheff	6
11	pintsizedrogue	5
11	luseis	5
13	PhantomsGhost_	4
13	Blackberry1310	4
13	xxPipperDipperxx	4
13	yulgur1	4
17	QuakerOatsGod	2
17	kekhon	2
17	ProfessorBee	2
17	Spacewardharpy7	2
17	lcvezra	2
17	PortlyPete69	2
17	alderban107	2
24	Merv__	1
24	TildaAndrea	1
24	Frozil20	1
24	youhjjhhhjj	1
24	Mahoose	1
24	FirsTimeGamingTV	1
24	LoboTheLobster	1
24	Euclidoris	1
24	MattieHD	1
24	_Dean_123	1
24	set67	1
24	ROY4LE	1
24	gcaisawesome	1
24	noam464	1
24	prizm_	1
24	wTXop	1
24	Oliver_Frost	1
24	Werbe	1
24	TheShyPig	1
24	FishyBoy3811	1
24	Drewen24	1
24	Akoot_	1
24	ese_wn_po	1
24	weabis	1
24	YungMaki	1
24	SammiWolfGirl	1
24	Njensen7	1
24	EcksD	1
24	PlasticOtari	1
