rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	AdmiralSmoke	171
5	Alteriity	52
6	Jimb0nat0r	51
7	Arceus1975	50
8	Kowcio_	32
9	YungMaki	29
10	Enderxz3	28
11	Skylord_Luke	26
11	jewishnoselong	26
13	TheSecondLord	24
14	beeperbeeper5	21
14	Winklepicker279	21
16	NieToksikpl	18
17	FreakGenius	16
18	orxngejuice	14
18	mihimihimihi	14
18	MineMaster0012	14
21	Hyp3rion_	13
22	monky_irl	12
23	Mattesco	11
24	NomadicRobin_	10
25	CarltheCuck	8
25	Decaying_Lotus	8
27	eitanzaki	7
27	gcaisawesome	7
29	Tommhh	6
29	kekhon	6
29	LeonelSalamanca	6
32	Di_infiri	5
32	lizardfightclub	5
34	Mahoose	4
34	12Magner05	4
34	CollinMH06	4
34	Chromary	4
38	joethahobo	3
38	Fullut	3
38	noam464	3
38	Kakolbus	3
38	burbankbuilder28	3
38	PortlyPete69	3
44	ITDV	2
44	Crowman1	2
44	PigDab	2
44	HolyVenom	2
44	lordpipe	2
44	iSammael	2
44	TheEnderMan548	2
44	_Yonk_	2
52	SteveCraftBlocks	1
52	r123moore	1
52	Snowflowe	1
52	shrimp_flips	1
52	Vorlice	1
52	obzii	1
52	MilleGrug	1
