rank	username	minecraft:dropped/minecraft:black_concrete_powder
1	Hyp3rion_	176993
2	noam464	32956
3	Iamthejo	22733
4	thewindmillman	16941
5	emreknugrlu	2123
6	The_slideV3	1722
7	PazinGaming	516
7	Spacewardharpy7	516
9	beeperbeeper5	468
10	eitanzaki	400
11	PigDab	373
12	Powowowow	311
13	kekhon	304
14	Blackberry1310	192
15	AJplaysMC_	114
15	cuddlyMonster	114
17	RobotMinion101	96
18	MilleGrug	68
19	h2p_emrld	66
20	_Huge_Male_	65
20	Tolhart	65
22	TheRomanNoodles1	64
22	Niklas20114552	64
22	diamondgolem35	64
22	Swexti	64
22	Kamflame	64
22	bl1ss0	64
22	_Karmaa	64
22	jnp_gaming	64
30	Uzbeki_John	55
30	Jimb0nat0r	55
32	joethahobo	54
33	Di_infiri	52
34	Blaiku	47
35	robertsnose	34
36	CollinMH06	24
37	thescout7	16
37	AnnieBathory	16
39	k_ce	11
40	milltesco	9
41	I_Am_Mushkin	8
41	Leyna3	8
43	SkateboardR6	7
44	Kronos42	5
45	Werbe	4
45	luseis	4
47	pintsizedrogue	3
48	Mr_Byzantine	2
48	TheSecondLord	2
48	xxPipperDipperxx	2
48	Mattesco	2
48	Akoot_	2
48	FreakGenius	2
48	lordpipe	2
48	LordSpeed37	2
56	MunkaKris	1
56	Frozil20	1
56	skroobiez	1
56	royal_2	1
56	Comma__	1
56	Inchef	1
56	Xalithia	1
56	ROY4LE	1
56	Sheldor097	1
