rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	lillips	720
3	Frozil12	265
4	xxPipperDipperxx	260
5	beeperbeeper5	199
6	SSytex_X	188
7	Bumpy419	158
8	Smoke____	135
9	fr_ser	129
10	Groovy_MoonBird	128
11	eitanzaki	99
12	LordSpeed37	92
13	kekhon	88
14	gabriels543	82
15	Historical_Sand	64
15	Ezekson	64
17	Hermanni__	60
18	BlancoFlaco	59
19	NomadicRobin_	57
20	lordpipe	45
21	Hyp3rion_	40
22	Di_infiri	34
22	Werbe	34
24	VentiHilton	33
25	I_Am_Mushkin	27
25	picardred	27
27	YungMaki	25
28	Skippeh	22
29	stellarjay	20
30	chipklip	19
30	Cocoamallows	19
32	Swexti	18
32	ItzYaBoiPicard	18
32	Freak_Genius	18
35	Rebytre	17
36	Spacewardharpy7	16
36	SammiWolfGirl	16
38	SkirmishMUDKIP	12
38	_Razar	12
40	r123moore	9
40	HellsSponge	9
40	laron58	9
43	pintsizedrogue	8
43	T045RTY	8
43	CoffeeNoir	8
43	CranialBlowout	8
43	RodSerlingCringe	8
43	XxCookiequeenxX	8
43	jnp_gaming	8
43	vandmanden	8
51	RobotMinion101	7
52	thescout7	6
52	Hoshi	6
52	Russiancat1	6
52	sebastiensaborio	6
52	Wanjibon	6
57	ProbablyNick	5
57	dopplexd	5
57	sufjanlover	5
57	DarlaMeow	5
57	danio888	5
57	Zoeyfortnite	5
63	_stets	4
63	SpaceGrenadier	4
63	500am	4
63	UncreativeArtist	4
63	AuroraSkies	4
63	Joestra	4
63	madderfall	4
63	CheifJumbo	4
63	starbits140	4
63	Rainaldus	4
73	jushykins	3
73	lordsaladito	3
73	Fullut	3
73	gcaisawesome	3
73	Kubelz	3
73	Kakolbus	3
73	kinas45y5	3
73	Gloomgs	3
81	KarlKaek	2
81	Whiterooster001	2
81	TheSecondLord	2
81	MinttyFressh	2
81	blockgamer_69	2
81	Master_Kol	2
81	DrBalloon	2
81	Bolete	2
81	burbankbuilder28	2
81	natajimi	2
81	EveryonesUncle	2
81	the_russell1611	2
81	MyNameIsDakar	2
81	__Auspicious	2
81	sadvavilloso	2
81	IdeallyGrey	2
81	CoryJJ	2
81	SlimeBOI03	2
81	tartanboy	2
100	YinToYin	1
100	Argraol	1
100	teslawolf38	1
100	hm947	1
100	Lukeee33	1
100	Mahoose	1
100	joethahobo	1
100	Shazzyling	1
100	rarrq	1
100	featherflyy	1
100	Valoth	1
100	Blackberry1310	1
100	ratglock	1
100	Albertalo	1
100	ProfessorBee	1
100	PegLegPete93	1
100	surfinggiraffejp	1
100	intropass	1
100	SLASHZEERA	1
100	SpicyMeatballs	1
100	mimbo1211	1
100	M_Patata	1
100	Jackattack53	1
100	AnnieBathory	1
100	Skylord_Luke	1
100	Drewen24	1
100	Jiminie	1
100	Monosakii	1
100	Blu3beast	1
100	marumochis	1
100	Typadopoulos	1
100	LordMonkey2	1
100	SkateboardR6	1
100	AvaRosey	1
100	MasterNueve	1
100	IAmTheWalrus910	1
100	ReyTheLegend	1
100	Kyrum2169	1
100	PortlyPete69	1
100	Sheldor097	1
100	Njensen7	1
100	KingMatthew506	1
100	TheOuterCore	1
100	EcksD	1
100	camando92	1
100	Kateesaur	1
