rank	username	minecraft:dropped/minecraft:magenta_banner
1	Blu3beast	32
2	Ezekson	24
3	doublemaki	20
4	beeperbeeper5	12
5	MovingFish7	10
5	ConnorDanky_	10
7	Kowcio_	6
8	RebelAndroid	5
9	Mahoose	4
10	titanlax	3
10	YungWali	3
10	_flud	3
10	KingMatthew506	3
14	ECstardust	2
14	Scathra	2
14	Akoot_	2
14	lordpipe	2
14	Eraxa	2
14	PlasticOtari	2
20	Batman922	1
20	joethahobo	1
20	kekhon	1
20	_Dean_123	1
20	500am	1
20	Jackattack53	1
20	Arceus1975	1
20	Werbe	1
20	Mattesco	1
20	PigDab	1
20	Maenara	1
20	HellsSponge	1
20	cutelilreno	1
20	FiguraDei	1
20	jcool7	1
20	hermmm_	1
