rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	AdmiralSmoke	243
5	Kowcio_	144
6	pintsizedrogue	70
7	orxngejuice	69
8	ImpavidArcher	64
9	EveryonesUncle	50
10	CheifJumbo	43
11	Crowman1	34
12	Steelynan	16
13	LeonelSalamanca	14
14	TheBananaKat	11
15	Jackattack53	10
16	beeperbeeper5	9
17	_Huge_Male_	8
17	Manaateee	8
19	DinoDoctor_	7
20	jessewegottacook	6
20	luseis	6
22	Mr_Byzantine	4
22	Apollo_993	4
22	Da_Boss_Rani	4
22	Mattesco	4
22	Nicserso	4
27	ECstardust	3
27	CoffeeNoir	3
27	Blackberry1310	3
30	SquadMonster	2
30	Enderxz3	2
32	Lez_	1
32	CaracolCxnt	1
32	CarryLine	1
32	Luminad3	1
32	NomadicRobin_	1
32	MineMaster0012	1
32	Segotep999	1
32	EcksD	1
32	CattSoup	1
32	Jimb0nat0r	1
