rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	Hyp3rion_	53584
2	thewindmillman	2288
3	noam464	704
3	VentiHilton	704
5	Mr_Byzantine	528
6	Nicky_H225	512
7	Blackberry1310	475
8	emrekn	440
9	IamCL4SSY	386
10	Frozil20	240
11	ImpavidArcher	190
12	KingMatthew506	128
12	Yamdalorian	128
14	mwrty	104
15	emreknugrlu	99
16	SteveCraftBlocks	85
17	beeperbeeper5	74
18	master9067	64
18	fluddd	64
18	Soplight	64
18	miramyu	64
22	Steelynan	37
23	annebolyn	32
24	FirsTimeGamingTV	13
25	MousePlays	10
26	Merv__	8
26	eitanzaki	8
28	Jimb0nat0r	6
29	lorywithay	3
29	bloodbiter	3
31	ROY4LE	2
31	StarCookiees_	2
33	6king6colt6	1
33	Lez_	1
33	TheSecondLord	1
33	WET_WET_WET	1
33	luseis	1
33	Tyrannosplart	1
33	Spacewardharpy7	1
33	Winston_Ingram	1
33	ConnorDanky_	1
