rank	username	minecraft:dropped/minecraft:music_disc_strad
1	HellsSponge	234
2	Blu3beast	118
3	surfinggiraffejp	15
3	AspenLightVT	15
5	eitanzaki	8
6	Skylord_Luke	6
6	TechnoNinja64	6
8	ImpavidArcher	5
8	yulgur1	5
10	PhantomsGhost_	4
10	beeperbeeper5	4
10	Di_infiri	4
10	es0th	4
14	pintsizedrogue	3
14	xxPipperDipperxx	3
14	luseis	3
14	Tyrannosplart	3
14	Segotep999	3
14	miramyu	3
20	Frozil20	2
20	Mahoose	2
20	joethahobo	2
20	rarrq	2
20	12Magner05	2
20	SteveCraftBlocks	2
20	set67	2
20	Jackattack53	2
20	oscminus	2
20	Deodorante	2
20	claivin	2
20	robonya_	2
32	k_ce	1
32	CLG_Kata	1
32	abdomera	1
32	Alteriity	1
32	Gregward_Smith	1
32	LoboTheLobster	1
32	Euclidoris	1
32	kekhon	1
32	Studio4x32	1
32	Awyrlas	1
32	Mewar	1
32	r123moore	1
32	noam464	1
32	hanaryheatwave	1
32	Hyp3rion_	1
32	Oliver_Frost	1
32	ApophisNova	1
32	Werbe	1
32	The11thDoctor	1
32	awsertygaedrfshg	1
32	ese_wn_po	1
32	Warlord324	1
32	Spacewardharpy7	1
32	StarCookiees_	1
32	doublemaki	1
32	Soplight	1
32	xzvu	1
32	Sheldor097	1
32	Njensen7	1
32	EcksD	1
32	MyNamaSheff	1
