rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	El_Jalapeno	9
3	noam464	6
3	HellsSponge	6
5	kekhon	5
5	Akoot_	5
5	jnp_gaming	5
8	Blackberry1310	4
8	The11thDoctor	4
10	claivin	3
10	Spacewardharpy7	3
10	IAmTheWalrus910	3
13	IforgotCS_Source	2
13	fade_emerge78823	2
13	shockdocta	2
13	EveryonesUncle	2
17	Jovaphobic	1
17	Groovy_MoonBird	1
17	xyct	1
17	Cowison	1
17	numbra	1
17	Wooptey	1
17	RebelAndroid	1
17	eitanzaki	1
17	Myszoaz	1
17	titanlax	1
17	TheSecondLord	1
17	12Magner05	1
17	o0z	1
17	Smashic	1
17	Scathra	1
17	M_Patata	1
17	ImDisconnected_	1
17	fr_ser	1
17	stickwhiskers	1
17	_Boipl_	1
17	Skylord_Luke	1
17	Afinnity	1
17	HoldThatPee	1
17	Blazaey	1
17	yulgur1	1
17	chipklip	1
17	ebanana	1
17	DarlaMeow	1
17	Frozil12	1
17	Xclax101	1
17	Blaiku	1
17	SkateboardR6	1
17	MasterNueve	1
17	Soul_Atreus	1
17	KG1999	1
17	Cliopatra	1
17	pixelviolin	1
17	__tomato	1
17	Soplight	1
17	stahouo	1
17	Dogcorn69420	1
17	KingMatthew506	1
17	FelixPSY375	1
17	UrbanPlanner1978	1
17	TechnoNinja64	1
17	Smoke____	1
