rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4615
3	noam464	4464
4	Hyp3rion_	4404
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	eitanzaki	1322
10	Di_infiri	1266
11	pintsizedrogue	1150
12	YungMaki	1146
13	Lord_Jord	1109
14	FishyBoy3811	1039
15	oxfordschool	752
16	PhantomsGhost_	726
17	thescout7	701
18	Segotep999	625
19	Smashic	623
20	Eraxa	590
21	yulgur1	578
22	Mahoose	574
23	Spenduh	532
24	Snowflowe	526
25	Akoot_	496
26	Racengan	475
27	ApophisNova	465
27	MyNamaSheff	465
29	Frozil12	433
30	lordpipe	426
31	T045RTY	409
32	SammiWolfGirl	402
33	rarrq	384
34	Smoke____	378
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	279
44	SquadMonster	266
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
51	Kowcio_	188
52	Sky_light_KING	185
53	beeperbeeper5	174
54	jcool7	170
55	MovingFish7	169
56	Hermanni__	168
57	Chromary	167
57	PlasticOtari	167
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Zythose	130
73	Dogcorn69420	130
75	MeanTugger	128
75	Cocoamallows	128
77	Drlzyy	123
78	laron58	114
79	Freak_Genius	103
80	joethahobo	93
81	SteveWithClout	88
81	kinas45y5	88
83	Blu3beast	87
84	Leyna3	84
84	SvenskaHugo	84
86	titanlax	83
86	Jackattack53	83
86	fkGrim	83
86	Nicserso	83
90	CoffeeNoir	80
90	IforgotCS_Source	80
92	ToastedGamingYT	79
92	brofrickcheaters	79
94	fluddd	76
95	mariominejedi	75
96	The_slideV3	74
96	Enderslayerxz3	74
98	LexMakesHistory	69
99	JEWISHBadenBeele	68
99	TheSecondLord	68
99	gabriels543	68
99	Skippeh	68
103	m_be9	67
103	08061945	67
105	funeralhome	66
106	masskedman	65
106	MakeHistory157	65
106	Kyrum2169	65
106	CalebDHawk	65
110	Iagoku	64
110	Unitas_isa	64
110	DirtyDalle	64
110	NimBit	64
110	501g	64
110	Legendosh	64
116	CyrusIsTired	62
117	Vorlice	58
118	alderban107	56
118	Weepingbiel	56
120	Swexti	54
121	YungJakobo	53
121	Soap_Bender	53
123	Cowison	52
124	Merv__	51
125	_stets	50
125	Onennon	50
127	MineMaster0012	48
128	xxPipperDipperxx	42
129	sp00ky_ghost977	41
130	acowxd	40
131	numbra	39
131	jaimshae	39
133	sxc_	36
134	Corbsman	35
135	MunkaKris	34
135	Rebytre	34
137	jimintyy	33
137	XRAYDELTATANGO	33
137	TheDankPlatypus	33
140	Delta_Balaur	32
140	TheALV	32
142	lillips	31
142	ProfessorDiaper	31
144	jushykins	30
144	fred870d	30
146	Masssonnn	29
147	k1ngGilgamesh	28
148	Dan_Scha	27
148	AlphaWolfPlaysMC	27
148	Smaldo	27
151	Euclidoris	26
152	Incinere	25
152	stahouo	25
154	KarlKaek	23
154	Nagasaki_Riku	23
154	ediballbearings	23
157	error10101	22
157	hm947	22
157	Kynigito	22
157	Inbefour	22
157	DarkS0L	22
157	Kubeusz2010	22
163	WET_WET_WET	21
163	Jiminie	21
163	DkansK	21
166	Chrisdeadeye	20
166	_TCARREIRA_	20
166	TechnoNinja64	20
169	Myszoaz	19
169	EveryonesUncle	19
169	CookTheChef3	19
172	MyNameIsJobo	18
172	chipklip	18
172	Xclax101	18
175	DarlaMeow	16
175	Spacewardharpy7	16
175	IAmTheWalrus910	16
178	ImpavidArcher	15
