rank	username	minecraft:crafted/minecraft:orange_concrete_powder
1	joethahobo	41536
2	Hyp3rion_	20744
3	lordpipe	7000
4	Spacewardharpy7	6912
5	Steelynan	1536
6	beeperbeeper5	1280
7	Sheldor097	1272
8	Manaateee	1200
9	thewindmillman	1168
10	MakeHistory157	1088
11	CoffeeNoir	1008
11	Onennon	1008
13	Mattesco	948
14	UCP_TheKingK	704
15	luseis	664
16	Incinere	592
16	TechnoNinja64	592
18	Blackberry1310	520
19	Hoid_the_Roamer	512
20	mwrty	320
21	rarrq	256
22	The_slideV3	216
23	Truckoss	200
24	Hiryu27	192
24	Kowcio_	192
26	TheSecondLord	184
27	ConnorDanky_	176
28	pintsizedrogue	168
29	HellsSponge	160
29	CornOnTheCobalt	160
31	Jackattack53	128
31	oscminus	128
31	claivin	128
31	Blaiku	128
31	YungMaki	128
36	Notta	120
37	sp00ky_ghost977	92
38	pixelviolin	88
39	himak1	80
40	ExtraDumb	64
40	eitanzaki	64
40	_Dean_123	64
40	noam464	64
40	LeonelSalamanca	64
45	PortlyPete69	56
45	KingMatthew506	56
47	teslawolf38	48
47	Frozil20	48
47	Arceus1975	48
47	LordSpeed37	48
51	AuroraValkyrie	40
51	500am	40
53	Fullut	24
54	Merv__	16
54	StanceTB	16
54	SSytex_X	16
54	Jimb0nat0r	16
58	Kakolbus	8
58	MousePlays	8
58	Soplight	8
58	Enderxz3	8
58	jnp_gaming	8
58	The_SlideV5	8
