rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	EcksD	9
4	beeperbeeper5	7
4	kekhon	7
6	rarrq	6
7	Ezekson	4
8	Mahoose	3
8	Jackattack53	3
10	Euclidoris	2
10	500am	2
10	Luminad3	2
10	NameGenerat0r	2
10	Kowcio_	2
10	Legendosh	2
10	Yamdalorian	2
17	TrNrGhost	1
17	Furiuosbeast0404	1
17	ewsophie	1
17	joethahobo	1
17	Malorn_Aetherius	1
17	12Magner05	1
17	4774	1
17	xxPipperDipperxx	1
17	Chromary	1
17	thewindmillman	1
17	Hyp3rion_	1
17	Boipl	1
17	Hiryu27	1
17	oscminus	1
17	Werbe	1
17	Kynigito	1
17	parodypatient	1
17	Tyrannosplart	1
17	Groundler	1
17	Airem_Core	1
17	YungMaki	1
17	KingMatthew506	1
17	HuangMeiHua	1
17	Quotary	1
17	Enderxz3	1
17	jnp_gaming	1
17	PlasticOtari	1
