rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	500am	18
3	xXTheWolfmanXx	10
3	2Stout	10
3	thgrocks	10
6	RobotMinion101	8
6	El_Jalapeno	8
6	Smoke____	8
9	KarlKaek	7
9	set67	7
9	loveseeker	7
9	TheSeismicDuck	7
9	HellsSponge	7
14	Meatlaugh	4
14	tartanboy	4
16	Groundler	3
17	eitanzaki	2
17	TheSecondLord	2
17	Chuvacevedo	2
17	Freak_Genius	2
17	Toriankel	2
17	oxfordschool	2
17	Legendosh	2
24	Merv__	1
24	Mahoose	1
24	Scathra	1
24	mariominejedi	1
24	Doom_melon	1
24	Snowflowe	1
24	_Bguette_	1
24	Spacewardharpy7	1
24	SvenskaHugo	1
24	sebastiensaborio	1
24	xX_Stalin69_Xx	1
24	Lowjinx	1
24	Powowowow	1
