rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	27617
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	MyMawgDonaldsGon	5802
17	Kakolbus	5709
18	thescout7	5456
19	kekhon	4461
20	hermmm_	4186
21	jnp_gaming	3716
22	Racengan	3491
23	Yamdalorian	3412
24	Fullut	3350
25	knarian	3150
26	m_be9	3108
27	pixelviolin	3100
28	PigDab	3037
29	500am	2996
30	Apollo_993	2991
31	SpacesickPrism	2988
32	Kowcio_	2972
33	Sral7	2904
34	r123moore	2894
35	Jackattack53	2847
36	Dogcorn69420	2688
37	CLG_Kata	2669
38	Mahoose	2607
39	_witch_craft_	2572
40	CoffeeNoir	2536
41	MightyWertu	2432
42	Kyrum2169	2304
43	Frozil20	2223
44	oscminus	2146
45	diamondgolem35	2073
46	mwrty	2038
47	set67	2023
48	ECstardust	1992
49	beeperbeeper5	1968
50	Eraxa	1928
51	NomadicRobin_	1754
52	Archsam	1728
53	Soplight	1668
54	Alteriity	1564
55	doublemaki	1546
56	TheDankPlatypus	1545
57	RebelAndroid	1515
58	MovingFish7	1486
59	Spenduh	1479
60	MattieHD	1470
61	ConnorDanky_	1413
62	Hisiste	1408
63	TheBananaKat	1386
64	Lez_	1370
65	yulgur1	1327
66	claivin	1282
67	Pumpkin_P_Patch	1227
68	Cowison	1167
68	Merv__	1167
70	Ezekson	1132
71	_stets	1092
72	Elastiq	1084
73	TheEnderMan548	1023
74	BungalowBeet	1014
75	AstreaTSS	995
76	Onennon	956
77	Moss_2006	927
78	eitanzaki	888
79	PortlyPete69	885
80	__tomato	871
81	Skippeh	851
82	gcaisawesome	792
83	Enderxz3	752
84	rarrq	727
85	masskedman	716
86	ElectricDragon81	702
87	_3Stump_	690
88	BumbleBeever	633
89	Cocoamallows	629
90	xzvu	610
91	Fuad_R	583
92	Hpdinosaur	582
93	ApophisNova	580
93	MyNamaSheff	580
95	net_flex	576
96	little_dUki	564
97	SquadMonster	558
98	Historical_Sand	541
99	IamCL4SSY	534
100	Crizma_	528
100	XxCookiequeenxX	528
102	philandr	525
103	robertsnose	516
103	craaaash	516
105	Megarboh	513
106	fw3xy	504
107	es0th	493
108	TheKingK_	483
109	lorpus	470
110	cutelilreno	465
111	SpartanNamor	432
111	brofrickcheaters	432
113	Buuck_	411
114	TheSecondLord	395
115	Euclidoris	392
116	PazinGaming	384
117	Manaateee	377
118	Ryker	372
119	SlayerCrypto	369
120	Barlycorn	364
121	Lazy_geniusig	363
121	THEKINGLyric10	363
123	Soap_Bender	360
124	Lutres_	357
125	mariominejedi	354
126	12Magner05	345
127	G1ldor	339
128	bloodbiter	338
129	Jovaphobic	330
130	DairyNickel756	324
131	Rasmanden	320
132	_8man	316
133	Blackberry1310	308
134	_i_ERROR_i_	303
135	Arceus1975	294
136	jimintyy	293
137	LexMakesHistory	291
138	NameGenerat0r	284
138	SvenskaHugo	284
140	F_Uhre	282
141	AltnumberF4	279
142	PegLegPete93	276
143	FelixPSY375	270
144	zToasty69z	264
145	SolarKar	261
146	hanaryheatwave	260
147	MunkaKris	256
147	AuroraValkyrie	256
149	FishisTTV	252
150	MAns_44	245
151	ZaneABrain	243
152	coobert42	240
153	_TCARREIRA_	239
154	Vizzoid	236
155	Noah_Bez	234
156	laron58	228
157	Cryptacity	226
158	slkiey	225
159	NotMeanttoChange	216
159	EngagedGrub41	216
159	Iamthejo	216
162	gaziter10	215
163	Sheldor097	213
164	_flud	210
165	Hoid_the_Roamer	208
166	Sleepy_Time_	207
167	kalzor	198
168	QuiCreans	197
169	IlkeCookes_	194
170	Rani_R	188
171	robonya_	185
172	HellsSponge	182
172	lordpipe	182
174	Blockbard_	180
174	ZeroKraken	180
176	thebaddruid	178
177	Eczbek	171
178	Dan_Scha	168
178	IdeallyGrey	168
180	Kynigito	162
180	Nicserso	162
182	excelsionprime	160
183	Tyrannosplart	149
184	emrekn	144
184	MakeHistory157	144
186	Niklas20114552	143
187	Werbe	136
188	jushykins	129
189	powercas_gamer	128
189	Vol_Rod33	128
189	GoofyBread	128
189	SingedBread	128
189	Fizznut909	128
194	EdGalbraith	127
195	Inbefour	126
196	NNikitas	123
197	SammiWolfGirl	120
198	royal_2	118
198	ROY4LE	118
198	SpouHn	118
201	Segotep999	117
202	Fildyr	116
203	heckface	114
204	hijeatsdirt	113
205	master9067	112
206	Spacewardharpy7	108
206	Dr0xzy	108
208	H0UNDFRMH3LL	105
208	Dakar_	105
210	6king6colt6	104
210	hm947	104
212	cyrusisntgay	103
213	lizardfightclub	102
214	titanlax	99
215	FirsTimeGamingTV	96
215	tartanboy	96
217	_Nuf	93
218	NoChumpChange	86
219	Druid95	85
220	Akoot_	84
221	AlphaWolfPlaysMC	83
222	TheInfernoPup	82
223	ougstur	81
224	Jamstroxian	80
225	Rich_Kat	78
225	KingMatthew506	78
227	KomputerDude	73
228	Mr_Byzantine	72
228	foxncat	72
228	ActualPatbaf	72
228	jacxhadow	72
228	sammidk	72
228	DanTheBuilderino	72
228	Spaghettatron	72
235	00000000-0000-0000-0009-01fe357de725	71
236	djancak	70
237	drompje	69
238	yyatsuta	68
239	TheShyPig	67
240	wezzzi	66
241	gary_	64
241	k_ce	64
241	elicobnoah	64
241	surfinggiraffejp	64
241	M_Patata	64
241	_Duckery	64
241	MasterNueve	64
241	sp00ky_ghost977	64
241	obzii	64
241	MilleGrug	64
251	Comma__	63
251	nopekk	63
251	Corbsman	63
254	MinttyFressh	60
254	Diavri	60
254	handsome_strong	60
257	Incinere	59
257	xxPipperDipperxx	59
259	Saucepeh	58
260	TruestTurnip	57
261	StormPool	56
262	CacheOut	55
263	rotten_mango	54
264	WET_WET_WET	53
264	RadarHz	53
266	Bumpy419	52
267	Studio4x32	50
267	Mattesco	50
269	Steelynan	49
270	EMC_	48
270	Prismyst	48
270	Kamflame	48
270	LovableFemboy	48
270	txxskx	48
270	valkam13	48
270	mihimihimihi	48
270	starbits140	48
278	Dreamdbr14	46
279	fffMike	43
280	Hiryu27	42
280	WYFYoyo	42
282	Groovy_MoonBird	40
282	ReverendSmith	40
282	Rumpletaezer	40
285	El_Jalapeno	39
286	__lizi	38
287	Typadopoulos	37
288	SyntheticSurgeon	36
288	ShedJr_	36
288	fade_emerge78823	36
288	BeastyBoi954911	36
288	Skylord_Luke	36
288	TheALV	36
294	Olib3ar	35
295	AuroraSkies	34
295	Kubeusz2010	34
297	Paintz	32
297	JitteryJared2	32
297	Winston_Ingram	32
300	orxngejuice	31
