rank	username	minecraft:crafted/minecraft:grindstone
88	Minimize501	3
88	Lez_	3
88	Ssor69	3
88	Malorn_Aetherius	3
88	Kakolbus	3
88	whoaluv	3
88	OreTheBear	3
88	oscminus	3
88	Skylord_Luke	3
88	ClemenPine	3
88	Deathkob	3
88	Hisiste	3
88	ayamefag	3
88	Eraxa	3
88	Kyrum2169	3
88	Ezekson	3
88	Legendosh	3
88	Sral7	3
110	Jovaphobic	2
110	Paint	2
110	soundad	2
110	Iagoku	2
110	Ryan_GEMS	2
110	RebelAndroid	2
110	Ryker	2
110	youhjjhhhjj	2
110	ZaneABrain	2
110	SpaceGrenadier	2
110	IgnoredBee	2
110	Dblikstad	2
110	QuiCreans	2
110	Stynxy	2
110	Crowman1	2
110	SoftSix	2
110	Nach0Bear	2
110	2Stout	2
110	Noah_Bez	2
110	TheDankPlatypus	2
110	Ecplosive	2
110	UMosDiesIrae	2
110	Nyxiom_	2
110	_Boipl_	2
110	Krowuss	2
110	tobinwilliams	2
110	Kynigito	2
110	PigDab	2
110	aec9	2
110	Dan_Scha	2
110	IamCL4SSY	2
110	AlphaWolfPlaysMC	2
110	TheSeismicDuck	2
110	DarkS0L	2
110	Tyrannosplart	2
110	_Karmaa	2
110	claivin	2
110	Quaintster	2
110	ReflexCode	2
110	El_Jalapeno	2
110	censorsheep	2
110	Groundler	2
110	Druid95	2
110	WyngGoy	2
110	underscore_2	2
110	brofrickcheaters	2
110	PlzNoBM	2
110	_3Stump_	2
110	laron58	2
110	Quotary	2
110	WYFYoyo	2
110	h2p_emrld	2
162	k_ce	1
162	Froste131	1
162	CLG_Kata	1
162	PhantomsGhost_	1
162	TooPure2	1
162	Cowison	1
162	BPTY4618	1
162	Napoleonpancake	1
162	AuroraValkyrie	1
162	lewieinnit	1
162	Jackywho	1
162	KingFaenor	1
162	I_Am_Mushkin	1
162	Kegradigm	1
162	hm947	1
162	Tolhart	1
162	nattybears	1
162	lorywithay	1
162	lotarp	1
162	CoffeeNoir	1
162	MoistMicrowave	1
162	ivorico	1
162	Jackster03	1
162	_themselves	1
162	ShedJr_	1
162	mennorovers	1
162	H72l9w	1
162	301851	1
162	Swexti	1
162	oreee	1
162	TastyPorkchop	1
162	Euclidoris	1
162	Ozixar	1
162	arvous	1
162	Cryptacity	1
162	Comma__	1
162	m_be9	1
162	Nicky_H225	1
162	Tiberonus	1
162	StanceTB	1
162	MattieHD	1
162	AdvertisingMerc	1
162	Megarboh	1
162	Guillemet	1
162	Sloths_Ender	1
162	Enigma0251	1
162	wiqor	1
162	himak1	1
162	KGTV	1
162	orxngejuice	1
162	Mewar	1
162	LeauVox4921	1
162	xxPipperDipperxx	1
162	hcb238	1
162	r123moore	1
162	imcombxt	1
162	Paintz	1
162	Touched_Bread	1
162	eiC_	1
162	Kubelz	1
162	XboxPanda	1
162	SHAOBADMAN	1
162	Winklepicker279	1
162	mariominejedi	1
162	Marbz_	1
162	Di_infiri	1
162	SuperPooch06	1
162	Rumpletaezer	1
162	killmeiamtraitor	1
162	AnnieBathory	1
162	Reneedium	1
162	andy_rex	1
162	Eczbox	1
162	Fast_Turtle	1
162	domagawha	1
162	Bumpy419	1
162	TheWildMateo	1
162	The11thDoctor	1
162	RobotMinion101	1
162	Onennon	1
162	Moofyman	1
162	wfk7	1
162	skelctal	1
162	Skomo	1
162	MonitorLizards	1
162	Ender_Souls	1
162	PaperCanvas	1
162	sammidk	1
162	theofiel	1
162	Elastiq	1
162	ADEXTV	1
162	TheTrueClipse	1
162	wezzzi	1
162	AuroraSkies	1
162	natajimi	1
162	FreddyFart	1
162	masskedman	1
162	NoChumpChange	1
162	fkGrim	1
162	rotten_mango	1
162	KlausVonStiglitz	1
162	Mr_Gulle	1
162	Meatlaugh	1
162	WeebleSock	1
162	Darkgon	1
162	aruzs	1
162	Quincannon	1
162	NameGenerat0r	1
162	StinkyDiplomat	1
162	DanTheBuilderino	1
162	FlashMigma	1
162	Blu3beast	1
162	Bloo2406	1
162	fluddd	1
162	GravitySaint	1
162	Blaiku	1
162	PixelatedBoss	1
162	Fildyr	1
162	Typadopoulos	1
162	bndo	1
162	geekbird	1
162	Bonzaidalek	1
162	LetsDoItLive	1
162	ItsDeltaMC	1
162	ElectricDragon81	1
162	IvarEXE	1
162	StarCookiees_	1
162	PabloGonza02	1
162	_Mythic____	1
162	Zetsey	1
162	bloomkieren	1
162	Kijiki	1
162	BlankityMcBlank	1
162	Segotep999	1
162	djancak	1
162	SSytex_X	1
162	Spenduh	1
162	_TCARREIRA_	1
162	PortlyPete69	1
