rank	username	minecraft:broken/minecraft:diamond_axe
1	Di_infiri	11
2	Dakar_	6
2	Enderxz3	6
4	RoskobiOne	5
4	Xclax101	5
6	Groovy_MoonBird	3
6	KarlKaek	3
6	burbankbuilder28	3
6	cedric72	3
6	Burge_r	3
6	Kateesaur	3
12	pintsizedrogue	2
12	Tommhh	2
12	BlancoFlaco	2
12	eitanzaki	2
12	jacxhadow	2
12	GingerNeutron	2
12	_Dean_123	2
12	noam464	2
12	Zaridey	2
12	Windo_licker	2
12	seramalen	2
12	luseis	2
12	MovingFish7	2
12	MineMaster0012	2
12	KingMatthew506	2
12	ZoomieZoomie	2
12	AdmiralSmoke	2
29	Krasnal1337	1
29	Mr_Byzantine	1
29	_stets	1
29	soundad	1
29	Ryan_GEMS	1
29	Tolhart	1
29	_Razaria	1
29	ewsophie	1
29	Natty	1
29	Simon_Lowell	1
29	joethahobo	1
29	Prodiginus	1
29	ratglock	1
29	m_be9	1
29	Pineapplesugr	1
29	2Stout	1
29	Stiar	1
29	Kubelz	1
29	drunkeeez	1
29	ImDisconnected_	1
29	Jonafrog99	1
29	RefluxRatio	1
29	JETrotter	1
29	Skylord_Luke	1
29	TheWildMateo	1
29	Btabtab	1
29	AlphaWolfPlaysMC	1
29	yulgur1	1
29	Deerfoot	1
29	El_Jalapeno	1
29	censorsheep	1
29	Racengan	1
29	lordpipe	1
29	ElectricDragon81	1
29	stavgod	1
29	kyouma777	1
29	BlankityMcBlank	1
29	tsitrawhy	1
29	PortlyPete69	1
29	EngagedGrub41	1
29	Skippeh	1
29	Haadrada	1
29	Iamthejo	1
29	CattSoup	1
29	Nicserso	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
