rank	username	minecraft:broken/minecraft:stone_axe
128	brickman241	3
128	fxiryglitch	3
128	IamCL4SSY	3
128	H_O_M_H	3
128	ElderRifken	3
128	bpmm	3
128	Meepcraft	3
128	KermitTheKripple	3
128	RedcatVII	3
128	Toriankel	3
128	bruh072	3
128	SvenskaHugo	3
128	FadedSpade82	3
128	Kowcio_	3
128	CACTUSLAD	3
128	c0la_c0ca	3
128	felincaus	3
128	VentiHilton	3
128	blimpeey	3
128	QueenOfDirt	3
128	Oxygen16	3
128	calamariclam_I	3
128	Teebone15	3
128	satuern	3
182	MunkaKris	2
182	H0UNDFRMH3LL	2
182	xExpresso	2
182	weezygator	2
182	Jorrdi	2
182	_stets	2
182	soundad	2
182	teslawolf38	2
182	pokemonfreak45	2
182	KarlKaek	2
182	__lizi	2
182	BlancoFlaco	2
182	Lukeee33	2
182	Ryker	2
182	nattybears	2
182	_havick	2
182	Base_Tempest	2
182	KomputerDude	2
182	CoffeeNoir	2
182	Reamdin	2
182	Dipjol	2
182	Prismyst	2
182	Scags	2
182	ShedJr_	2
182	Swexti	2
182	Sleepy_Time_	2
182	Alphanzt99	2
182	FirsTimeGamingTV	2
182	featherflyy	2
182	Prodiginus	2
182	Miroryk	2
182	Upstro10	2
182	Notta	2
182	Cryptacity	2
182	Adlair	2
182	Ravenbie	2
182	StanceTB	2
182	TheThomas69	2
182	_Dean_123	2
182	Jokerman369	2
182	wiqor	2
182	leaf26	2
182	slkiey	2
182	BreadFruggis	2
182	Groyperbuscus	2
182	Nab3rius	2
182	paranoid_plant	2
182	killerzant	2
182	ciemacigans	2
182	VanJosh	2
182	SpicyMeatballs	2
182	Glowhetic	2
182	Gamergirl420628	2
182	IamLettuce13	2
182	Justins_Juliet	2
182	Crasswolf	2
182	CaptainSteve345	2
182	adeptius	2
182	__Fanda__	2
182	Icyyyyy	2
182	TakeThis2UrGrave	2
182	Rumpletaezer	2
182	AnnieBathory	2
182	thebaddruid	2
182	KillerNekoRain	2
182	seramalen	2
182	MinerDec	2
182	Moofyman	2
182	Invisie	2
182	zToasty69z	2
182	Drewen24	2
182	SaintJosie	2
182	tyraxxx	2
182	Lord_Jord	2
182	Choco_Spy	2
182	TheSeismicDuck	2
182	Deadlyy	2
182	JoeSaysBingBong	2
182	Russiancat1	2
182	Fuhrer_Teemo	2
182	MinuteMira	2
182	madderfall	2
182	Shoutur1	2
182	jambvds	2
182	Tyrannosplart	2
182	DrGrant	2
182	Manaateee	2
182	_Karmaa	2
182	AstreaTSS	2
182	The_Skramz	2
182	Quaintster	2
182	Xclax101	2
182	LordAurum	2
182	lolpoottoot	2
182	DamagedSin	2
182	SkateboardR6	2
182	cytotoxaint	2
182	MovingFish7	2
182	ItsDeltaMC	2
182	SexcMf	2
182	OPTOMA_KING	2
182	Segotep999	2
182	Ossem	2
182	jaimshae	2
182	Professor_x8	2
182	_TCARREIRA_	2
182	PortlyPete69	2
182	Slapface522	2
182	EricAurum	2
182	Ernnous	2
182	athereall	2
182	bitsplease	2
182	HuangMeiHua	2
182	Iamthejo	2
182	Ezekson	2
182	_AAZAR	2
182	ALoafOfBreadn	2
182	MusicMe1005	2
182	coobert42	2
