rank	username	minecraft:mined/minecraft:waxed_cut_copper_stairs
1	Mattesco	593
2	Lez_	102
3	PazinGaming	101
4	Mr_Byzantine	99
5	TheSecondLord	60
6	ScootOfBoot	59
7	EMC_	50
7	Touched_Bread	50
9	12Magner05	41
10	PlasticOtari	35
11	hanaryheatwave	26
12	Jimb0nat0r	20
13	Segotep999	17
14	thewindmillman	10
15	Solar_Power	7
15	UCP_TheKingK	7
17	beeperbeeper5	6
17	AdmiralSmoke	6
19	Arceus1975	5
19	pizzarel_	5
21	Smashic	4
21	fluddd	4
21	Kowcio_	4
24	FreakGenius	3
25	Merv__	2
25	Huwulling	2
25	Manaateee	2
25	YungMaki	2
29	StarCookiees_	1
