rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	EcksDofficial	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	TheDankPlatypus	64
14	diamondgolem35	63
15	Njensen7	56
16	sammidk	51
17	JohnnyFyes	42
18	Freak_Genius	41
19	egglapras	40
20	MunkaKris	33
20	Quotary	33
22	Sral7	30
23	Ezekson	28
24	ToastedGamingYT	27
24	Smoke____	27
26	thewindmillman	26
27	T045RTY	25
28	claivin	22
29	chipklip	21
30	Jackattack53	19
31	PhantomsGhost_	16
32	beeperbeeper5	15
33	TheSecondLord	13
33	Legendosh	13
35	mshs94	12
35	Wonie_	12
35	KG1999	12
35	SammiWolfGirl	12
39	Werbe	11
39	Blu3beast	11
39	Frozil12	11
42	sigmabich	10
42	TechnoNinja64	10
44	Ripleey	9
45	Prodiginus	8
46	ImpavidArcher	7
46	Blackberry1310	7
48	jacobsoy	6
48	Airem_Core	6
48	PortlyPete69	6
51	Candad_	5
51	burbankbuilder28	5
51	TheShyPig	5
51	TheTrueClipse	5
51	fw3xywashere	5
51	tsitrawhy	5
57	rarrq	4
57	jushykins	4
57	Blaiku	4
57	Eraxa	4
57	YungMaki	4
62	Loveablerose12	3
62	500am	3
62	Motsaro	3
62	ROY4LE	3
62	Inbefour	3
62	NameGenerat0r	3
62	fluddd	3
62	SadRedstone	3
62	lordpipe	3
62	MilleGrug	3
62	Enderslayerxz3	3
62	vandmanden	3
74	spacybadger1	2
74	bigstankyy	2
74	jimbo61101jr	2
74	joethahobo	2
74	ProfessorBee	2
74	fr_ser	2
74	wezzzi	2
74	Wowful	2
74	DarlaMeow	2
74	Spacewardharpy7	2
74	lcvezra	2
85	seanitoo	1
85	Bandito_Roamer	1
85	KarlKaek	1
85	CompAir	1
85	Incinere	1
85	awesomeoneme	1
85	Barjas	1
85	Mahoose	1
85	Axel_Foley	1
85	Euclidoris	1
85	m_be9	1
85	12Magner05	1
85	Fullut	1
85	AJbeast01	1
85	Kkanot	1
85	saniyasoup	1
85	DataHawk2	1
85	xxPipperDipperxx	1
85	gcaisawesome	1
85	gabriels543	1
85	S4tox	1
85	k1ngGilgamesh	1
85	CruncyIsTaken	1
85	fred870d	1
85	TTNG	1
85	thgrocks	1
85	audiocracked	1
85	JollyDroopy52	1
85	Fuhrer_Teemo	1
85	Quaintster	1
85	MightyWertu	1
85	SingedBread	1
85	Dusk_95	1
85	Shin69	1
85	Segotep999	1
85	Hermanni__	1
85	VentiHilton	1
85	Powowowow	1
85	Zoeyfortnite	1
