rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	Legendosh	102
11	CoffeeNoir	101
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	80
15	corpsecity	68
16	WYFYoyo	66
17	noam464	62
17	Smoke____	62
19	RoofTyler	56
20	Mahoose	53
21	Kubelz	50
22	RadarHz	47
23	QuiCreans	44
24	Windo_licker	42
25	joethahobo	40
26	Pofen	39
27	Mr_Sun15	33
28	Swexti	32
29	nattybears	30
29	Awyrlas	30
31	pintsizedrogue	29
31	UncreativeArtist	29
31	Hyp3rion_	29
31	Lutres_Torane	29
31	HellsSponge	29
31	MAns_44	29
37	Tyrannosplart	27
37	MyNameIsDakar	27
39	Lord_Lollo	26
40	KartivGal	25
41	T045RTY	24
41	Scags	24
43	Huwulling	23
43	jnp_gaming	23
45	FreakGenius	22
45	SpacesickPrism	22
47	tuckerdoodle	21
47	dezxalo	21
47	EveryonesUncle	21
47	Kowcio_	21
51	Lez_	20
51	Enigma0251	20
53	Deathkob	19
53	PortlyPete69	19
55	burbankbuilder28	18
56	StinkyDiplomat	17
57	RatatJuice	16
57	jacxhadow	16
57	SammiWolfGirl	16
60	Mookle96	15
60	EtherealEspresso	15
62	PlasticOtari	14
63	Nicky_H225	13
63	thewindmillman	13
63	Mattesco	13
66	jaimshae	12
67	Dumkii	11
67	EMC_	11
69	Prismyst	10
69	LeauVox4921	10
69	diggydog67	10
72	BlancoFlaco	9
72	TheDankPlatypus	9
72	_Boipl_	9
72	Jeteight	9
72	Dusk_95	9
72	00000000-0000-0000-0009-01ff0c3e5e4f	9
78	YinToYin	8
78	Yirtle	8
78	orxngejuice	8
78	XxCookiequeenxX	8
78	YungMaki	8
78	Steelynan	8
84	Wooptey	7
84	TheSecondLord	7
84	HoltGrim	7
84	mimbo1211	7
84	Skylord_Luke	7
84	PigDab	7
90	Fullut	6
90	0nly_sn1per	6
90	Rocco_Lane	6
90	Akoot_	6
90	MinuteMira	6
90	GoofySilly	6
90	Toriankel	6
90	wwwwinnebagoooo	6
90	ReyTheLegend	6
99	I_Am_Mushkin	5
99	eitanzaki	5
99	Blackberry1310	5
99	set67	5
99	LexMakesHistory	5
99	SkateboardR6	5
99	Vicemaniac	5
99	sadvavilloso	5
99	pixelviolin	5
108	_Huge_Male_	4
108	l1dkv	4
108	kekhon	4
108	r123moore	4
108	Werbe	4
108	bearlystraight	4
108	CarryLine	4
108	NomadicRobin_	4
108	Spacewardharpy7	4
108	iSammael	4
108	RealGroot	4
108	starbits140	4
108	Enderxz3	4
121	Sleek_Storm_721	3
121	chimpmunker	3
121	neurotic_a	3
121	ShedJr_	3
121	_Dean_123	3
121	Dali1465	3
121	M_Patata	3
121	Di_infiri	3
121	DanielMmm	3
121	TheShyPig	3
121	Lord_Zacler	3
121	luseis	3
121	DarlaMeow	3
134	xvphmura	2
134	fanofbands101	2
134	bigstankyy	2
134	hm947	2
134	Sleepy_Time_	2
134	Whiterooster001	2
134	Prodiginus	2
134	Crowman1	2
134	Smashic	2
134	Master_Kol	2
134	PegLegPete93	2
134	SeverianTheLame	2
134	Typkazprahe	2
134	Jackattack53	2
134	Chromary	2
134	TylerMomEnjoyer	2
134	lordpipe	2
134	MasterNueve	2
134	Eraxa	2
134	IdeallyGrey	2
134	tartanboy	2
134	Wolverine4302	2
134	CrazyPotater	2
134	Gloomgs	2
158	Jovaphobic	1
158	NatalieTW	1
158	Wwamess	1
158	Cowison	1
158	Yatitay	1
158	Gemstuff	1
158	ergoalias	1
158	gren_ben	1
158	Esme_1	1
158	ImpavidArcher	1
158	RebelAndroid	1
158	Rasaq	1
158	Myrlewen	1
158	Myszoaz	1
158	Historical_Sand	1
158	dimitri0s	1
158	Shazzyling	1
158	TheFlfthHorseman	1
158	Auseawesome	1
158	jushykins	1
158	12Magner05	1
158	MinttyFressh	1
158	SteveCraftBlocks	1
158	mrnosetackle	1
158	Yuvl	1
158	Vetral1	1
158	Posseth	1
158	Tkraack	1
158	spellmre	1
158	sammidk	1
158	Elastiq	1
158	_Crimson_Legate	1
158	Syropatathe	1
158	lillips	1
158	Mr_Gulle	1
158	El_Jalapeno	1
158	Nycteus_	1
158	OnlyMonkey2	1
158	LazySupport00	1
158	Airem_Core	1
158	TheEnderMan548	1
158	Soplight	1
158	MilleGrug	1
158	Hermanni__	1
158	TheOuterCore	1
158	MissCeleste7	1
158	stephunade	1
158	FelixPSY375	1
158	HesDemonPants	1
158	Biites	1
158	calamariclam_I	1
158	FishisTTV	1
