rank	username	minecraft:mined/minecraft:sea_pickle
131	crying_wolf_13	19
131	Leyna3	19
134	sandmire	18
134	Kakolbus	18
134	ooga47	18
134	PortlyPete69	18
134	oxfordschool	18
139	dabloons	17
139	BodaciousCake	17
139	El_Jalapeno	17
139	lordpipe	17
139	Kyrum2169	17
139	jcool7	17
145	egglapras	16
145	PeteO1995	16
145	Rebytre	16
145	jewbacaman	16
149	Blaiku	15
149	monky_irl	15
149	ZoharGoldMine	15
149	LordSpeed37	15
149	KG1999	15
149	Wolverine4302	15
155	EMC_	14
155	rarrq	14
155	Euclidoris	14
155	jushykins	14
155	Kamflame10	14
155	fkGrim	14
155	DukBob	14
155	mihimihimihi	14
155	Optiprimus	14
164	Cryptacity	13
164	Nach0Bear	13
164	Bolete	13
164	_8man	13
164	CarryLine	13
164	Dusk_95	13
164	bloomkieren	13
164	GlitchyPlate810	13
164	laron58	13
173	Frozil20	12
173	Dragonlfw	12
173	WYFYoyo	12
173	Smoke____	12
173	h2p_emrld	12
178	dopplexd	11
178	MrExplorer	11
178	TheDiamondCG	11
178	arcanemagic	11
178	kars0n	11
178	Groundler	11
178	MarcusHA05	11
178	EcksD	11
186	Iagoku	10
186	urbeans	10
186	Awyrlas	10
186	Werbe	10
186	fw3xywashere	10
186	Skippeh	10
192	Dedalus36	9
192	TooManyDuck	9
192	SteveCraftBlocks	9
192	gcaisawesome	9
192	lizardfightclub	9
192	Jiminbub	9
192	StinkyDiplomat	9
192	33sudo	9
192	Jij0	9
192	stahouo	9
192	Luigipunch989	9
203	Historical_Sand	8
203	IWorkAtIkea	8
203	Motsaro	8
203	_Cloverbelle_	8
203	ADEXTV	8
203	Katsuragi0243218	8
203	YungWali	8
203	censorsheep	8
203	starbits140	8
203	Sheldor097	8
203	smogfrog	8
214	_Razar	7
214	T045RTY	7
214	heckface	7
214	Silvo614	7
214	groofles	7
214	RodSerlingCringe	7
214	cytotoxaint	7
214	IdeallyGrey	7
214	Dreamdbr14	7
214	Powowowow	7
214	FishisTTV	7
225	dudcreeper	6
225	Cowison	6
225	Rasaq	6
225	Seyaboy	6
225	jacxhadow	6
225	ProfessorBee	6
225	G1ldor	6
225	mimbo1211	6
225	TheDankPlatypus	6
225	PigDab	6
225	Vetral1	6
225	TheSeismicDuck	6
225	Deathkob	6
225	chipklip	6
225	claivin	6
225	_Tilariel_	6
225	Soplight	6
225	SammiWolfGirl	6
225	Zoeyfortnite	6
244	Krimys	5
244	Groovy_MoonBird	5
244	heysushii	5
244	Hpdinosaur	5
244	Paleshield	5
244	Alteriity	5
244	CrookedKaptain	5
244	UncreativeArtist	5
244	eviltunix	5
244	eiC_	5
244	UncleDanDan	5
244	fr_ser	5
244	WET_WET_WET	5
244	pappaberg	5
244	Bumpy419	5
244	Kynigito	5
244	Moofyman	5
244	_naturell	5
244	sxc_	5
244	ChrisKyleST3	5
244	Fuhrer_Teemo	5
244	KlausVonStiglitz	5
244	misomon	5
244	splatterhawk	5
244	marumochis	5
244	Lord_Doob	5
244	MilleGrug	5
244	Apicomplexa	5
272	LittleBug562	4
272	Prismyst	4
272	MSK__	4
272	Stynxy	4
272	cowgirlkasia	4
272	shyshyannne	4
272	BilboBaggins23	4
272	Z3braYTIL	4
272	Septemb3r	4
272	zylanzagreat	4
272	Paintz	4
272	jedi_george	4
272	Ryanix	4
272	wTXop	4
272	Donutt	4
272	dezxalo	4
272	Nicky19	4
272	audiocracked	4
272	sufjanlover	4
272	Renchi19	4
272	sstteevveenn	4
272	HuangMeiHua	4
272	mountaingirl311	4
272	zmpeg	4
296	LovelyDane	3
296	Foof13	3
296	Slinkyy7071	3
296	hm947	3
296	Sabby65	3
